Timestamp(s),foot_Accel_X,foot_Accel_Y,foot_Accel_Z,foot_Gyro_X,foot_Gyro_Y,foot_Gyro_Z,shank_Accel_X,shank_Accel_Y,shank_Accel_Z,shank_Gyro_X,shank_Gyro_Y,shank_Gyro_Z,Label
275.97,-4.55,2.61,9.65,-88.75,237.69,-145.75,-18.6,-0.08,1.54,84.87,173.62,-11.81,rampdescent
275.98,-3.64,2.39,10.61,-114.5,331.19,-200.62,-20.72,0.8,2.3,141.06,183.5,-29.69,rampdescent
276.0,-8.1,-0.78,12.87,-120.12,385.19,-209.94,-21.09,2.66,1.69,147.87,175.37,-46.44,rampdescent
276.02,-11.27,-2.32,13.6,-103.81,474.0,-184.0,-18.5,1.87,1.05,86.0,160.69,-80.19,rampdescent
276.03,-15.29,-1.52,17.29,-72.5,502.31,-169.5,-15.92,3.31,0.4,48.0,145.5,-105.69,rampdescent
276.05,-16.77,4.14,17.88,-9.19,546.12,-184.94,-13.56,7.81,-0.11,54.0,124.0,-107.69,rampdescent
276.06,-28.65,13.74,22.54,1.06,541.44,-181.81,-11.63,7.13,-4.4,27.75,99.56,-98.12,rampdescent
276.08,8.89,12.37,14.19,-102.37,188.56,-153.5,-5.51,1.96,-17.91,-122.75,49.69,-68.37,rampdescent
276.09,-35.79,6.82,38.06,-68.06,-39.63,-15.0,-7.09,-1.03,-7.41,-153.56,18.44,-62.31,rampdescent
276.11,16.69,13.46,1.92,-110.12,-338.06,123.69,-9.33,0.83,7.0,-86.44,-26.5,-46.75,rampdescent
276.13,1.5,-4.19,6.54,-100.56,-208.75,79.0,-5.57,-3.26,0.87,-42.81,-130.19,-22.25,rampdescent
276.14,-2.43,-0.1,10.13,12.19,-208.31,86.19,-6.0,1.02,-2.57,-48.38,-162.37,-15.5,rampdescent
276.16,-6.17,8.03,10.16,89.69,-289.06,98.87,-4.99,-1.49,-0.85,-63.44,-212.37,9.44,rampdescent
276.17,-5.95,7.48,9.22,62.31,-329.75,102.25,-5.11,-1.61,-1.6,-38.25,-238.44,22.25,rampdescent
276.19,-4.57,0.34,7.48,63.38,-374.81,133.06,-6.69,-2.37,-1.28,-21.81,-283.25,36.69,rampdescent
276.2,-4.04,-0.01,6.94,90.56,-379.87,149.37,-6.79,-2.0,-1.27,-18.25,-323.81,45.81,rampdescent
276.22,-6.0,0.36,7.38,132.0,-363.06,166.56,-7.91,-1.07,-2.58,-23.12,-342.19,53.13,rampdescent
276.23,-6.85,0.01,8.03,140.06,-348.5,169.06,-8.78,-1.31,-3.16,-44.81,-372.19,63.75,rampdescent
276.25,-8.91,-1.53,9.88,145.25,-321.62,160.44,-11.05,-2.8,-3.33,-37.31,-384.19,66.12,rampdescent
276.27,-12.91,-1.06,13.12,163.12,-294.12,126.44,-12.45,-1.43,-5.24,12.75,-400.5,67.0,rampdescent
276.28,-15.56,0.0,14.34,172.0,-292.87,117.56,-13.48,-0.45,-7.31,21.75,-406.0,70.5,rampdescent
276.3,-20.11,2.07,14.72,168.69,-314.06,134.25,-14.95,-0.58,-8.0,7.12,-408.12,77.81,rampdescent
276.32,-20.33,1.11,13.63,149.94,-315.87,176.56,-15.26,-1.29,-7.8,-14.63,-396.5,74.56,rampdescent
276.33,-22.38,-5.03,10.92,143.94,-301.19,190.0,-16.1,-2.63,-7.45,0.31,-380.31,63.06,rampdescent
276.35,-21.95,-5.68,8.97,135.25,-261.06,182.06,-16.07,-0.37,-8.39,25.75,-336.31,38.81,rampdescent
276.36,-22.31,-3.51,7.41,113.44,-238.56,166.94,-16.4,0.82,-11.16,-5.75,-317.0,29.25,rampdescent
276.37,-25.83,-2.78,2.52,26.75,-197.5,104.44,-12.37,0.05,-12.43,-35.56,-297.75,28.12,rampdescent
276.39,-34.66,-12.03,-6.16,18.81,-186.0,77.0,-3.72,-1.83,-16.33,-2.56,-196.44,27.44,rampdescent
276.41,-18.27,-17.82,-14.56,89.81,-106.94,32.31,-7.71,0.86,-11.37,32.69,-10.69,21.37,rampdescent
276.42,-12.59,-5.92,-10.57,98.81,32.81,-9.88,-7.9,-3.84,-10.21,-3.0,57.0,17.12,rampdescent
276.44,-21.47,-5.97,1.05,-94.75,194.19,-113.56,-8.92,1.68,-9.12,13.63,131.62,2.06,rampdescent
276.45,-14.64,-5.52,-0.2,-139.5,191.37,-127.25,-11.18,3.66,-6.1,32.13,164.94,0.19,rampdescent
276.47,-3.9,7.02,20.23,-136.81,261.06,-110.37,-19.41,-0.64,9.73,-98.25,193.62,0.37,rampdescent
276.49,-37.93,13.25,22.76,-139.44,291.25,-133.31,-16.03,-1.75,-6.93,-155.0,210.37,21.81,rampdescent
276.5,-30.01,-3.53,16.38,-207.12,159.06,-152.56,-15.36,3.45,-7.74,-68.37,242.56,11.19,rampdescent
276.52,-17.97,-11.02,16.38,-181.12,119.12,-120.06,-7.75,-9.41,-5.53,-227.75,212.94,49.38,rampdescent
276.53,-13.59,0.77,10.81,-97.81,68.87,-110.69,-14.05,-0.17,-7.08,-74.25,192.37,36.31,rampdescent
276.55,-6.98,-4.77,11.0,-19.37,28.87,-48.44,-11.05,-1.75,-3.9,100.44,183.69,15.0,rampdescent
276.56,-7.01,0.36,8.86,-9.56,30.0,-37.06,-12.03,3.92,-4.47,141.5,169.75,4.37,rampdescent
276.58,-6.56,0.76,8.16,-5.37,30.44,-24.5,-10.14,2.27,-4.67,67.81,144.25,8.06,rampdescent
276.6,-6.38,0.14,8.25,-10.81,25.81,-16.56,-10.64,0.07,-4.13,0.5,112.81,9.94,rampdescent
276.61,-6.29,0.05,8.13,-10.56,24.69,-13.31,-10.86,0.24,-3.81,28.19,97.69,7.44,rampdescent
276.63,-6.17,0.17,8.23,-5.37,26.5,-8.63,-10.2,0.81,-3.27,49.06,85.06,2.25,rampdescent
276.64,-6.11,0.35,8.15,-6.87,26.5,-6.44,-10.23,0.75,-2.87,41.31,63.88,-2.19,rampdescent
276.66,-6.08,0.14,7.97,-8.0,26.56,-3.12,-9.97,0.31,-2.61,25.56,50.44,-1.5,rampdescent
276.67,-6.23,0.24,7.86,-4.56,27.56,-1.81,-9.52,1.04,-2.4,31.5,46.19,-2.0,rampdescent
276.69,-6.02,0.45,7.76,-5.12,26.56,-1.25,-9.61,1.34,-1.8,31.75,41.19,-6.62,rampdescent
276.7,-5.91,0.79,7.84,-4.62,27.87,-3.75,-9.77,1.62,-1.57,30.56,41.0,-8.25,rampdescent
276.72,-6.39,0.89,7.52,-4.19,26.69,-5.25,-9.01,1.05,-2.22,28.87,42.0,-10.5,rampdescent
276.73,-6.32,0.45,7.51,-2.5,19.31,-7.25,-9.07,0.57,-2.3,30.31,43.25,-12.0,rampdescent
276.75,-6.4,0.11,7.38,-1.69,18.0,-6.75,-8.77,0.74,-2.27,30.62,47.63,-15.25,rampdescent
276.77,-6.45,0.22,7.35,-0.5,17.0,-6.44,-8.7,0.74,-2.2,22.87,53.31,-16.37,rampdescent
276.79,-6.49,0.28,7.24,0.0,14.63,-7.5,-8.6,0.37,-2.0,24.44,61.25,-17.44,rampdescent
276.8,-6.43,0.3,7.28,0.62,13.19,-7.75,-8.46,0.36,-1.98,27.87,66.06,-18.31,rampdescent
276.82,-6.36,0.27,7.35,1.25,13.56,-8.13,-8.85,0.58,-1.77,30.5,76.81,-19.06,rampdescent
276.83,-6.33,0.53,7.53,0.19,14.81,-10.38,-8.97,0.62,-1.85,28.25,82.19,-18.94,rampdescent
276.85,-6.31,0.52,7.59,-1.31,17.56,-11.44,-9.06,0.25,-2.28,19.5,92.62,-17.31,rampdescent
276.86,-6.32,0.11,7.75,-2.62,21.06,-12.25,-9.26,-0.06,-2.16,18.87,98.81,-17.75,rampdescent
276.89,-6.11,0.6,7.84,-1.62,28.62,-14.31,-10.26,0.88,-1.86,28.62,111.69,-19.0,rampdescent
276.9,-6.0,1.45,8.39,-4.44,44.13,-21.19,-10.66,0.83,-2.06,30.69,123.5,-18.31,rampdescent
276.91,-6.07,1.3,8.38,-7.5,55.63,-27.56,-11.22,-0.17,-2.2,36.56,130.0,-16.0,rampdescent
276.93,-5.91,0.91,8.86,-12.25,83.31,-42.44,-11.63,-0.23,-2.15,47.13,137.0,-15.25,rampdescent
276.94,-5.69,1.06,9.22,-17.44,100.0,-50.25,-12.92,0.14,-1.89,54.25,152.25,-14.06,rampdescent
276.96,-5.42,2.03,9.55,-31.5,137.81,-74.81,-13.79,0.47,-0.36,65.44,172.44,-14.44,rampdescent
276.97,-5.07,2.61,9.72,-45.5,165.25,-94.56,-14.89,1.17,-0.63,67.31,181.44,-12.0,rampdescent
276.99,-4.18,3.53,9.85,-79.62,228.5,-146.69,-18.23,0.28,0.76,91.31,190.31,-10.5,rampdescent
277.01,-4.79,2.72,10.25,-111.81,308.0,-206.06,-19.7,-0.44,2.02,113.62,195.25,-12.88,rampdescent
277.02,-6.93,-0.2,13.28,-113.94,355.56,-224.06,-22.17,1.49,4.01,167.81,199.56,-36.69,rampdescent
277.04,-12.1,-3.94,16.22,-74.69,462.69,-208.12,-20.55,1.53,1.39,150.81,195.56,-49.88,rampdescent
277.05,-14.76,-3.08,17.87,-31.75,500.44,-188.31,-18.23,2.57,1.31,103.37,191.44,-90.06,rampdescent
277.07,-15.91,4.11,18.57,43.94,540.25,-203.37,-15.04,7.26,1.47,109.31,173.5,-107.62,rampdescent
277.08,-15.52,8.25,20.3,-33.56,428.69,-241.12,-8.85,8.44,-4.7,55.63,109.19,-97.25,rampdescent
277.1,5.17,17.77,18.73,-157.25,236.31,-219.5,-8.54,5.92,-13.34,-143.06,43.69,-59.06,rampdescent
277.11,-37.44,5.67,38.86,-141.12,12.5,-55.31,-9.1,-1.61,-0.37,-205.56,30.94,-60.5,rampdescent
277.13,11.05,12.65,2.89,-119.75,-315.94,158.37,-9.21,-0.45,5.64,-188.69,6.25,-64.31,rampdescent
277.15,2.58,-2.24,5.15,-121.0,-230.56,139.25,-4.63,-2.06,1.83,-72.56,-92.19,-39.19,rampdescent
277.17,-1.27,1.2,8.07,48.19,-223.37,124.94,-5.17,-0.15,-1.07,-74.94,-169.37,-21.12,rampdescent
277.18,-3.33,4.38,8.37,79.0,-247.69,112.94,-5.32,-0.65,-1.07,-40.31,-216.5,-0.44,rampdescent
277.2,-4.44,4.9,8.42,57.75,-306.87,93.69,-5.03,-0.52,-1.62,-22.19,-243.69,12.19,rampdescent
277.21,-5.06,1.75,8.29,62.69,-328.87,99.62,-7.04,-1.66,-2.01,-18.0,-289.69,29.94,rampdescent
277.23,-5.13,2.04,7.74,105.25,-346.81,134.5,-7.21,-1.5,-2.14,-19.25,-308.5,36.44,rampdescent
277.24,-6.69,2.63,8.27,118.19,-342.81,153.44,-8.35,-0.9,-3.65,-35.19,-342.62,54.69,rampdescent
277.26,-8.42,1.88,9.33,118.75,-326.94,188.0,-9.29,-1.44,-3.94,-57.88,-357.25,62.44,rampdescent
277.28,-8.92,1.04,9.73,110.81,-308.06,194.56,-11.2,-2.96,-3.5,-74.44,-381.31,65.25,rampdescent
277.29,-11.77,-1.48,12.68,119.5,-298.56,185.12,-11.85,-2.12,-3.87,-51.75,-389.44,62.13,rampdescent
277.31,-13.49,-0.93,14.23,136.69,-301.0,162.12,-13.61,-0.44,-5.6,-16.56,-404.75,60.38,rampdescent
277.32,-17.59,1.19,16.08,133.19,-310.12,152.5,-15.99,-0.61,-6.1,-12.94,-413.56,62.31,rampdescent
277.34,-19.33,-1.46,15.12,130.25,-311.25,136.37,-16.9,-1.72,-6.14,-4.69,-414.0,62.5,rampdescent
277.36,-20.18,-3.84,14.38,146.56,-299.25,131.5,-16.84,-1.76,-7.63,50.94,-395.25,52.0,rampdescent
277.37,-23.67,-5.11,10.18,193.44,-271.19,116.0,-16.64,-0.67,-8.65,85.75,-375.5,47.31,rampdescent
277.39,-24.22,-3.53,7.94,172.75,-248.25,95.75,-12.99,0.77,-11.77,81.37,-325.81,44.56,rampdescent
277.4,-27.01,-4.46,-0.97,137.81,-227.75,87.5,-11.64,0.26,-13.9,49.5,-291.69,49.69,rampdescent
277.42,-30.85,-8.25,-5.42,87.75,-158.87,109.19,-5.22,-3.04,-16.22,4.56,-174.44,40.56,rampdescent
277.43,-26.46,-16.74,-13.6,81.62,-104.94,112.94,-8.83,1.95,-12.06,16.0,4.75,18.37,rampdescent
277.45,-14.66,-5.68,-7.25,50.88,59.38,28.0,-7.97,-0.55,-10.87,-29.31,56.56,15.81,rampdescent
277.46,-18.04,-4.14,-0.93,19.75,104.12,-20.62,-7.91,-0.6,-8.59,-10.06,116.31,13.56,rampdescent
277.48,-17.3,3.02,-6.36,-145.56,136.0,-77.12,-7.63,-1.29,-8.28,1.25,132.06,17.56,rampdescent
277.49,1.41,-13.6,-0.1,-199.87,146.31,-95.06,-17.79,-2.31,20.96,-60.25,153.62,13.75,rampdescent
277.51,-8.15,-8.49,19.91,-156.69,288.06,-135.69,-21.18,-0.88,18.01,-111.62,150.69,7.25,rampdescent
277.52,-19.8,-8.93,15.8,-129.5,312.31,-166.19,-19.68,0.58,-2.93,-202.94,174.5,23.19,rampdescent
277.54,-34.9,4.95,13.31,-248.69,163.37,-172.25,-15.7,5.25,-7.59,-100.06,217.19,13.38,rampdescent
277.56,-4.37,-21.08,16.97,-142.69,100.25,-112.06,-12.47,-9.8,-3.42,-183.5,215.12,53.81,rampdescent
277.57,-12.52,6.82,8.6,-46.88,62.81,-87.06,-10.53,-0.75,-8.66,-107.37,197.81,36.19,rampdescent
277.59,-12.06,4.5,7.91,-21.94,26.62,-36.44,-10.27,-2.03,-5.51,113.37,190.94,17.25,rampdescent
277.6,-7.01,0.88,8.71,-14.0,19.31,-24.0,-12.75,3.18,-3.92,116.81,172.56,4.06,rampdescent
277.62,-5.61,0.52,8.22,-3.75,17.25,-20.37,-10.25,5.71,-4.75,97.62,143.69,-3.44,rampdescent
277.64,-5.98,0.63,8.23,-17.87,9.38,-18.87,-10.95,-0.48,-3.07,-20.06,109.81,-0.19,rampdescent
277.65,-6.09,0.17,8.23,-13.56,9.31,-16.31,-10.08,0.46,-3.59,-8.06,98.37,-3.69,rampdescent
277.67,-6.06,0.24,8.15,-5.06,11.06,-12.13,-10.58,0.47,-2.86,22.87,75.12,-7.75,rampdescent
277.68,-5.97,0.12,8.16,-8.81,9.44,-10.44,-10.31,0.36,-2.63,20.25,65.75,-11.19,rampdescent
277.7,-5.99,0.22,8.03,-5.56,11.5,-7.37,-9.73,0.63,-2.33,19.06,52.81,-12.69,rampdescent
277.71,-6.09,0.24,7.97,-4.19,11.63,-6.37,-9.55,0.65,-2.32,17.31,49.31,-12.56,rampdescent
277.73,-6.11,0.23,7.78,-6.19,8.06,-4.37,-9.29,0.35,-1.97,14.19,44.88,-12.94,rampdescent
277.74,-5.91,0.56,7.75,-4.69,7.75,-4.0,-9.34,0.8,-1.64,20.0,44.06,-14.13,rampdescent
277.76,-5.99,0.66,7.71,-2.87,9.06,-4.81,-9.26,0.81,-1.85,21.0,43.25,-14.25,rampdescent
277.78,-6.02,0.51,7.68,-3.44,8.44,-5.06,-8.89,0.52,-1.66,20.12,43.56,-13.88,rampdescent
277.79,-6.02,0.37,7.63,-2.87,7.19,-4.69,-8.73,0.39,-1.46,20.56,45.63,-15.31,rampdescent
277.81,-6.08,0.26,7.48,-1.94,5.81,-4.62,-8.38,0.56,-1.62,22.12,53.75,-17.44,rampdescent
277.82,-6.26,0.07,7.7,-3.06,1.5,-3.75,-7.83,0.84,-1.73,20.37,59.44,-18.44,rampdescent
277.84,-6.23,0.08,7.63,-3.81,-3.56,-2.37,-8.06,0.32,-1.48,10.88,81.87,-20.0,rampdescent
277.85,-5.38,1.06,7.47,-3.81,-2.87,-2.19,-9.0,0.73,0.07,13.5,96.69,-15.19,rampdescent
277.87,-4.95,1.59,8.26,-4.94,11.81,-7.75,-10.35,0.99,0.0,9.56,102.44,-12.5,rampdescent
277.89,-5.35,1.21,8.11,-6.31,15.19,-10.88,-10.27,0.34,-0.84,13.25,114.56,-10.38,rampdescent
277.9,-5.64,0.26,8.45,-7.75,25.56,-13.75,-9.01,-0.45,-2.79,23.19,118.94,-10.06,rampdescent
277.91,-6.01,0.1,8.13,-5.69,28.81,-15.19,-9.14,-0.3,-3.22,36.0,123.0,-10.75,rampdescent
277.93,-5.46,0.14,8.45,-2.75,30.69,-18.5,-9.89,-0.23,-3.13,48.5,128.44,-10.63,rampdescent
277.95,-5.24,1.32,8.89,4.56,50.94,-31.5,-11.02,0.54,-2.24,60.44,139.75,-12.13,rampdescent
277.97,-5.51,2.46,9.68,-12.13,80.19,-50.88,-13.49,0.9,-2.43,59.94,152.0,-8.5,rampdescent
277.98,-5.21,2.29,10.4,-12.13,80.19,-50.88,-14.08,0.55,-1.66,67.5,162.06,-5.37,rampdescent
278.0,-3.81,3.71,11.34,-56.56,157.0,-100.81,-16.04,1.34,-0.09,88.06,190.69,-1.94,rampdescent
278.01,-4.48,3.62,11.29,-68.81,189.94,-130.37,-16.86,0.98,-1.27,93.81,202.19,-2.06,rampdescent
278.03,-3.73,2.89,11.18,-92.5,229.19,-162.62,-21.63,0.36,2.85,131.69,213.87,-0.31,rampdescent
278.05,-2.99,4.27,13.81,-148.31,389.0,-271.12,-23.06,0.93,4.87,165.87,216.25,-22.81,rampdescent
278.06,-6.65,-0.03,16.06,-139.69,445.06,-281.25,-24.74,1.47,4.08,171.19,219.81,-40.06,rampdescent
278.08,-11.49,-5.88,16.11,-102.56,501.62,-258.25,-19.66,2.33,-0.47,154.31,203.75,-88.5,rampdescent
278.09,-10.29,2.84,17.15,-59.75,528.06,-233.94,-14.01,5.16,-0.17,142.69,174.37,-107.0,rampdescent
278.11,-10.39,7.74,14.71,-44.5,548.12,-256.62,-7.18,6.71,-3.82,52.56,98.56,-93.19,rampdescent
278.12,-12.6,9.05,14.12,-147.37,409.0,-245.87,-5.5,4.32,-16.16,-46.31,65.94,-72.75,rampdescent
278.14,-38.99,13.12,38.15,-176.06,224.12,-152.25,-6.29,-1.91,-2.76,-193.12,21.5,-65.25,rampdescent
278.16,-17.74,22.63,22.74,-96.81,-47.0,73.81,-8.33,2.07,6.59,-117.37,-32.06,-53.13,rampdescent
278.17,9.41,-0.2,1.5,-166.75,-244.94,241.87,-4.09,-1.34,2.82,-110.44,-88.69,-28.19,rampdescent
278.19,4.92,-6.89,3.28,-98.31,-193.87,210.0,-4.55,-2.31,1.8,-136.62,-135.06,-14.19,rampdescent
278.2,-1.51,1.55,8.84,22.06,-175.44,181.0,-5.04,0.79,-0.89,-118.5,-200.56,9.94,rampdescent
278.22,-3.93,5.24,9.85,71.25,-266.62,77.31,-4.77,-1.82,-1.33,-58.69,-252.5,31.0,rampdescent
278.23,-6.4,1.13,10.05,71.25,-266.62,77.31,-5.78,-2.63,-2.43,-25.56,-274.62,39.0,rampdescent
278.25,-5.9,0.48,8.48,92.75,-337.06,87.19,-6.69,-3.25,-2.29,3.19,-309.31,46.63,rampdescent
278.26,-6.12,1.37,7.89,128.12,-351.87,116.0,-7.64,-2.13,-3.03,0.75,-323.69,53.69,rampdescent
278.28,-7.82,0.54,8.4,149.44,-345.62,175.19,-8.15,-1.71,-3.46,-49.81,-350.31,66.37,rampdescent
278.3,-8.66,-0.5,9.08,139.94,-332.19,197.62,-10.45,-2.83,-4.22,-70.19,-360.19,66.94,rampdescent
278.31,-10.47,-4.88,11.5,120.94,-302.81,207.75,-11.93,-1.9,-4.12,-42.06,-371.31,59.75,rampdescent
278.33,-11.99,-4.33,12.97,129.44,-284.0,158.75,-12.38,-1.41,-5.05,-20.81,-376.56,56.06,rampdescent
278.34,-15.08,-2.0,15.39,132.31,-285.62,127.94,-14.24,-2.17,-5.97,-4.44,-385.44,52.0,rampdescent
278.36,-15.17,-1.88,14.45,112.87,-305.12,86.37,-15.18,-2.86,-5.26,29.62,-386.12,40.44,rampdescent
278.38,-17.74,-3.65,11.25,114.5,-281.56,65.31,-15.51,-2.19,-4.9,77.5,-373.69,34.63,rampdescent
278.39,-19.4,-2.86,10.73,129.75,-257.44,57.13,-15.39,-0.23,-7.4,74.19,-345.0,45.75,rampdescent
278.41,-22.71,-2.51,9.54,163.31,-221.75,48.88,-14.15,-0.05,-9.38,66.06,-323.44,51.94,rampdescent
278.43,-21.46,-4.18,3.48,185.12,-212.62,67.81,-13.66,-2.21,-10.64,48.88,-267.31,55.31,rampdescent
278.45,-21.19,-6.93,0.87,185.87,-202.44,83.19,-9.6,-2.71,-11.53,58.63,-231.75,43.31,rampdescent
278.46,-33.77,-12.37,-9.22,164.56,-154.81,114.0,-6.87,-1.66,-12.97,88.31,-98.75,16.37,rampdescent
278.47,-25.14,-8.76,-10.42,125.62,-137.0,110.81,-8.92,4.43,-9.72,51.81,-12.31,14.19,rampdescent
278.49,-15.09,-8.04,-14.67,-40.81,9.25,8.38,-8.39,-0.99,-10.74,-84.81,85.94,22.75,rampdescent
278.51,-18.92,-8.42,-0.51,-124.06,87.31,-60.38,-8.19,-2.05,-11.03,-111.69,117.94,11.31,rampdescent
278.52,-5.27,-1.37,3.73,-140.5,169.37,-62.88,-15.45,-3.85,4.78,-133.0,184.19,12.81,rampdescent
278.54,2.63,2.1,11.35,-169.69,261.5,-64.12,-19.65,-3.86,10.76,-132.81,188.0,9.19,rampdescent
278.55,-21.0,-13.68,17.92,-162.44,312.31,-107.44,-13.66,-5.84,-6.35,-154.25,190.69,10.44,rampdescent
278.57,-25.19,10.65,20.25,-108.12,287.75,-120.06,-14.62,6.08,-5.61,-79.94,219.5,-1.62,rampdescent
278.58,-1.6,-7.83,10.03,-192.31,127.62,-144.19,-10.87,-2.06,-4.02,-95.25,217.5,45.38,rampdescent
278.6,-15.79,-3.2,13.14,-161.0,97.81,-108.5,-14.38,-2.52,-8.1,-53.31,177.06,26.69,rampdescent
278.61,-6.95,-5.48,10.08,-61.56,54.56,-90.5,-13.93,-5.0,-4.36,12.38,177.19,21.0,rampdescent
278.63,-7.35,2.04,8.09,-21.69,12.5,-26.75,-9.79,1.72,-3.44,128.94,158.12,-7.5,rampdescent
278.65,-5.73,-0.15,8.25,-10.31,16.12,-19.5,-10.66,3.26,-4.32,151.56,146.19,-5.31,rampdescent
278.66,-6.25,0.35,8.04,14.06,22.5,-14.75,-10.26,3.78,-4.74,56.38,116.5,-0.13,rampdescent
278.67,-6.32,0.22,7.93,0.06,15.88,-12.25,-10.35,-0.33,-3.24,2.06,104.06,2.06,rampdescent
278.7,-5.8,0.28,8.27,-11.81,8.5,-7.44,-10.57,0.8,-2.7,17.25,82.56,-0.81,rampdescent
278.71,-6.11,0.52,8.05,-1.5,8.63,-6.75,-10.2,1.38,-2.62,31.87,66.25,-9.13,rampdescent
278.73,-6.09,0.37,7.97,-3.62,7.44,-7.56,-9.48,1.1,-2.11,27.37,59.69,-11.38,rampdescent
278.74,-5.96,0.63,7.82,-1.62,7.12,-6.81,-9.68,1.12,-1.55,27.25,55.38,-14.06,rampdescent
278.76,-6.06,0.8,7.74,-1.19,7.94,-6.31,-9.32,1.42,-1.96,22.56,53.56,-15.0,rampdescent
278.77,-6.18,0.35,7.59,-5.06,6.5,-5.69,-9.19,1.09,-2.17,8.56,52.63,-15.56,rampdescent
278.79,-6.05,0.26,7.63,-5.44,3.69,-4.75,-9.11,0.01,-1.88,6.06,52.31,-15.19,rampdescent
278.8,-5.78,0.45,7.81,-4.87,3.44,-4.5,-9.61,0.33,-1.47,16.62,53.25,-13.69,rampdescent
278.82,-5.94,0.56,7.76,-4.81,4.62,-4.81,-9.18,0.9,-1.73,22.31,54.75,-14.69,rampdescent
278.83,-6.15,0.59,7.66,-4.5,5.69,-5.75,-8.62,0.64,-2.09,20.75,58.88,-15.31,rampdescent
278.85,-6.0,-0.01,7.69,-6.44,3.62,-5.69,-8.79,0.15,-1.98,15.75,61.88,-14.0,rampdescent
278.86,-5.99,-0.01,7.84,-6.37,3.81,-5.62,-8.69,0.0,-1.66,14.44,71.81,-13.38,rampdescent
278.88,-5.97,0.14,7.94,-5.56,5.06,-5.5,-8.74,-0.02,-1.81,16.87,77.12,-12.81,rampdescent
278.9,-5.91,0.33,7.39,-3.62,8.13,-5.81,-8.98,0.31,-1.57,19.81,88.25,-13.56,rampdescent
278.91,-5.4,0.81,8.08,-3.62,7.37,-7.25,-9.75,0.86,-1.49,21.31,97.44,-11.25,rampdescent
278.93,-5.35,0.98,8.3,-5.37,14.88,-8.75,-9.93,0.05,-2.27,21.5,100.94,-10.63,rampdescent
278.94,-5.52,0.23,8.52,-6.69,27.25,-14.31,-9.89,-0.31,-2.72,25.87,103.75,-9.0,rampdescent
278.96,-5.44,0.37,8.39,-4.25,31.06,-19.37,-10.17,-0.46,-3.29,49.56,110.19,-8.44,rampdescent
278.97,-5.43,0.27,8.9,3.44,42.69,-28.0,-10.63,-0.48,-2.94,63.06,116.44,-9.88,rampdescent
278.99,-5.66,1.72,8.87,6.31,69.0,-35.5,-10.77,0.39,-2.52,63.75,120.81,-11.31,rampdescent
279.01,-6.02,1.33,8.86,0.62,79.44,-40.75,-11.85,0.31,-3.71,58.0,134.37,-13.25,rampdescent
279.02,-5.96,1.29,9.09,-18.75,103.0,-53.56,-12.19,0.03,-3.27,57.75,145.62,-12.94,rampdescent
279.04,-5.58,2.0,9.58,-29.0,118.0,-62.38,-15.53,1.43,-0.1,81.06,165.06,-15.06,rampdescent
279.05,-4.1,3.74,11.01,-44.75,158.94,-95.62,-16.7,2.11,0.51,87.19,174.94,-16.44,rampdescent
279.06,-3.93,3.98,10.97,-65.75,193.44,-122.94,-20.06,1.15,2.76,84.69,191.69,-19.06,rampdescent
279.08,-4.39,2.72,12.85,-123.37,275.87,-188.69,-21.4,-0.33,4.44,98.31,196.69,-26.69,rampdescent
279.1,-4.44,1.74,14.01,-145.0,375.94,-241.12,-21.92,-0.26,3.89,131.37,197.37,-54.13,rampdescent
279.11,-11.6,-3.71,17.26,-130.56,432.75,-237.06,-19.25,1.27,0.23,121.87,193.19,-71.62,rampdescent
279.13,-12.93,-1.87,17.66,-101.31,482.87,-215.19,-16.99,3.16,1.71,106.5,174.19,-106.19,rampdescent
279.14,-16.66,6.67,18.57,-41.56,534.06,-210.87,-10.08,8.23,-4.17,80.94,112.62,-99.0,rampdescent
279.16,-21.2,11.46,15.09,-54.25,521.5,-232.0,-8.7,4.44,-11.1,-15.69,91.87,-82.81,rampdescent
279.18,1.79,15.27,19.5,-145.0,154.75,-112.87,-9.34,-1.2,-3.64,-166.12,52.19,-62.19,rampdescent
279.19,7.61,25.34,5.62,-64.81,-138.62,109.19,-11.08,2.45,7.53,-102.94,-24.75,-45.31,rampdescent
279.21,10.01,0.13,0.32,-174.37,-242.94,198.44,-4.07,-2.2,2.64,-91.69,-87.06,-18.5,rampdescent
279.23,1.0,-9.46,8.61,-166.56,-167.75,174.25,-6.85,1.55,-2.31,-135.75,-160.25,1.75,rampdescent
279.24,-5.41,4.36,12.38,62.13,-159.62,138.81,-5.58,0.47,-2.68,-137.37,-189.81,12.13,rampdescent
279.26,-6.88,7.17,11.9,105.19,-216.19,120.56,-4.76,-2.64,-1.18,-53.0,-242.69,25.94,rampdescent
279.27,-3.92,0.6,8.04,57.13,-331.62,93.19,-5.81,-3.32,-0.97,-12.44,-267.62,29.25,rampdescent
279.29,-3.3,-0.53,7.03,95.31,-360.0,113.44,-6.91,-1.93,-0.96,21.69,-309.06,34.75,rampdescent
279.3,-4.47,1.83,7.54,125.19,-352.06,129.12,-7.1,-1.44,-1.52,19.12,-327.37,43.31,rampdescent
279.32,-5.86,1.9,8.59,140.25,-339.0,141.25,-9.28,-1.08,-3.66,-20.25,-362.06,61.75,rampdescent
