Timestamp(s),foot_Accel_X,foot_Accel_Y,foot_Accel_Z,foot_Gyro_X,foot_Gyro_Y,foot_Gyro_Z,shank_Accel_X,shank_Accel_Y,shank_Accel_Z,shank_Gyro_X,shank_Gyro_Y,shank_Gyro_Z,Label
297.34,0.3,4.31,12.52,11.5,-54.56,16.44,-15.4,4.22,-0.48,73,69.75,-14.69,stairdescent
297.36,-4.81,0.68,8.77,2.62,-1.94,3.56,-13.4,1.62,-2.66,14.63,64.75,-2.31,stairdescent
297.37,-5.38,0.31,8.29,3.81,4.81,1.69,-10.29,0.65,-4.44,9.13,56.63,-10.69,stairdescent
297.39,-5.75,1.16,7.92,4.87,3,2.37,-10.06,1.14,-4.22,28,33.13,-16.69,stairdescent
297.4,-5.6,0.89,8.21,2.37,-4,2.44,-10.64,1.19,-3.39,26.75,23.37,-18.62,stairdescent
297.42,-5.46,0.86,8.26,0.13,-6.44,3,-10.6,0.69,-2.65,13.19,11.38,-18.75,stairdescent
297.43,-5.2,0.96,8.25,-0.06,-7.56,2.31,-9.86,0.56,-1.33,10.56,8.19,-18.75,stairdescent
297.45,-5.25,1.04,8.1,0.56,-7.19,1.94,-9.54,0.87,-1.2,8.19,8.69,-20.12,stairdescent
297.46,-5.18,1.2,8.07,-2,-6.37,1,-9.2,1.07,-0.8,5.19,11.13,-21.12,stairdescent
297.48,-5.23,0.82,8.1,-2.94,-5.94,0.25,-8.77,0.37,-0.42,-1.62,18.12,-23,stairdescent
297.5,-5.06,0.65,8.2,-3.94,-4.81,0.13,-8.73,0.4,-0.17,-4.31,24.75,-23.5,stairdescent
297.51,-4.93,0.71,8.23,-5.81,-1.37,-0.56,-8.73,0.55,0.64,-7.94,43,-23.31,stairdescent
297.53,-4.9,0.88,8.26,-6.06,1.56,-1.25,-8.85,0.37,0.43,-7.75,51.56,-24.06,stairdescent
297.54,-5.12,0.67,8.21,-6.62,5.12,-2.75,-8.37,-0.15,-0.23,-3.62,69.37,-31,stairdescent
297.56,-5.2,0.48,8.21,-6.31,6.31,-3.44,-8.26,-0.07,-0.82,-0.94,80,-32.75,stairdescent
297.57,-5.18,0.34,8.16,-8.69,10.69,-3.37,-8.65,0.13,-0.71,6.37,97.5,-35.5,stairdescent
297.59,-4.56,0.86,8.32,-0.56,19.69,-4.12,-9.05,1,-1,13.69,113.25,-43.69,stairdescent
297.6,-5.42,0.81,7.93,9.81,47.56,-7.62,-8.71,1.2,-3.01,12.06,118.31,-48.88,stairdescent
297.62,-6.04,0,7.87,11.25,37.69,-9.5,-8.71,-0.83,-4.2,-2.94,118.06,-46.56,stairdescent
297.64,-5.14,-0.09,8.76,2.31,19.19,-9.94,-9.69,-0.91,-1.8,5.06,122.31,-49.69,stairdescent
297.65,-4.87,1.45,8.62,-1.69,19.37,-11.38,-10.24,-0.17,-1.59,25.25,134.37,-59.81,stairdescent
297.67,-5.85,-0.1,7.13,-26,32.31,-18.5,-9.05,-1.8,-4.8,23.06,135.19,-61.13,stairdescent
297.68,-5.74,0.08,8.06,-73.25,9.44,-22.25,-10.31,-1.8,-2.77,34.63,142.62,-63,stairdescent
297.7,-3.46,-0.28,10.15,-70.62,2.56,-23.06,-10.66,-1,-3.23,51.06,142.06,-68.25,stairdescent
297.71,-4.06,0.13,7.87,-45.25,49.5,-36.94,-9.84,-0.7,-5.05,47.63,148.75,-72.06,stairdescent
297.73,-5.06,0.79,8.66,-54.69,72.94,-40.38,-9.08,-1.29,-5.68,52.44,154.19,-69.12,stairdescent
297.74,-6.25,-0.13,9.98,-53.5,90.44,-45.94,-11.25,-2.43,-4.77,59.44,155.06,-68.62,stairdescent
297.76,-5.48,0.27,11.6,-39.63,106.25,-54.63,-13.32,-1.5,-3.79,63.56,158.12,-67.37,stairdescent
297.77,-5.06,2.89,12.06,-47.69,134.37,-77.56,-13.96,-0.54,-4.78,61.75,159.81,-69.06,stairdescent
297.79,-5.65,1.62,12.03,-43.31,148.69,-90.5,-14.61,-1.58,-6.13,54.56,157.56,-66.31,stairdescent
297.8,-5.77,3.55,12.17,-21.06,204.12,-118.19,-14.98,-0.07,-4.28,48.06,168,-63.44,stairdescent
297.82,-6.09,3.74,10.3,-51.38,230.69,-139.12,-13.67,1.55,-5.99,36.19,154,-63.31,stairdescent
297.83,-7,2.49,10.12,-130.25,257.87,-173.12,-13.55,-1.41,-4.56,-38.5,139.5,-56.56,stairdescent
297.85,-4.91,1.39,9.79,-165.06,267.87,-184.37,-12.54,-2.19,-4.66,-50.88,133.81,-52.63,stairdescent
297.86,-5.35,0.01,5.47,-188.25,286.12,-183.87,-7.99,-2.67,-6.44,-58.25,105.62,-61.88,stairdescent
297.88,0.29,-3.23,2.89,-204.06,289.19,-176.25,-7.28,-3.66,-3.55,-60.31,82.44,-60.25,stairdescent
297.9,2.78,-0.44,2.87,-197.37,300.5,-146.56,-3.64,-3.53,-0.86,-64,60.13,-57.5,stairdescent
297.91,7.3,4.77,6.08,-198.06,274.94,-111.94,-0.77,-2.58,4.82,-49.94,32.19,-51.5,stairdescent
297.93,-1.42,13.35,12.57,-202.69,164.19,79.44,1.85,-1.46,9.16,3.5,-25.69,-59,stairdescent
297.94,-17.07,4.93,25.97,-95.31,72.12,223.69,2.64,7.13,-1.53,16.19,-93.56,-46,stairdescent
297.96,5.03,-4.04,11.15,17.06,-210.37,231.5,-4.12,6.27,4.48,-30.06,-182.81,20.37,stairdescent
297.97,1.83,-7.51,8.05,98.06,-264,44.69,-6.51,-0.73,0.83,-88.5,-276.06,96.12,stairdescent
297.99,-0.14,-3.84,8.39,143.94,-269.81,-16.37,-7.92,-6.88,0.2,-101.94,-304.44,106.19,stairdescent
298,-3.81,1,7.62,178.12,-276.06,-17.12,-8.96,-7.8,-1.93,51.94,-342.31,80.19,stairdescent
298.02,-3.56,1.55,6.77,187.62,-251.19,17.94,-8.95,-6.44,-2.92,110.44,-351.19,77,stairdescent
298.03,-5.86,2.94,5.3,176,-165.37,82.81,-10.54,-1.68,-4.13,122.62,-355.69,102.06,stairdescent
298.05,-7.85,2.98,5.8,151.19,-117.44,102.87,-11.82,2.11,-6.32,82.06,-356.19,114.06,stairdescent
298.07,-18.5,0.12,5.29,93.06,-26.62,142.19,-13.54,2.68,-10.98,-81.5,-344.94,121,stairdescent
298.08,-20.83,-0.74,4.34,71,1.62,169.25,-12.43,-0.84,-14.21,-208.56,-340.81,119.19,stairdescent
298.1,-25,-2.71,2.64,13.31,11.75,209.56,-13.09,-5.17,-11.99,-201.81,-331.94,108.87,stairdescent
298.11,-25.26,-8.39,1.46,-8.13,4.44,213.69,-12.26,-5.31,-11.23,-168.12,-307.62,88.44,stairdescent
298.13,-24.47,-13.31,-1.51,25.44,-9.5,175.37,-12.31,-2.63,-10.63,-68.37,-247.12,32.63,stairdescent
298.15,-22.59,-11.68,-5.01,118.69,-37.19,64.19,-8.09,-1.37,-9.94,86.19,-172.25,25.69,stairdescent
298.18,-15.62,-6.76,-8.28,177.5,-64.37,-46.19,-8.48,-0.63,-7.11,150.31,-60.31,28.87,stairdescent
298.2,-11.5,-1.57,-8.77,111.37,6.12,-32.63,-7.31,0.07,-5.64,89.94,-6.5,11.38,stairdescent
298.21,-11.57,-1.19,-7.58,56.94,44.38,-23.31,-7.12,0.54,-5.33,46.75,17.75,5.56,stairdescent
298.23,-9.51,-4.18,-3.76,-27.31,93.75,-19.94,-7.27,-0.78,-2.81,-9.56,57,2.37,stairdescent
298.24,-32.64,14.34,2.81,-75.37,116.94,-73.75,-8.45,0.95,-12.46,-14.69,70.81,10.69,stairdescent
298.26,-6.83,-17.75,-9.89,-222.37,-235.31,-14.06,-13.88,-1.52,-2.83,-55.13,156.37,24,stairdescent
298.27,-9.81,6.89,17.87,-7.31,-302.5,28.44,-14.25,-6.2,7.72,-38.88,157.81,9.25,stairdescent
298.29,4.26,-0.01,20.83,-12.94,-277.87,43.56,-18.19,-4.28,14.79,32.06,132.94,6.19,stairdescent
298.3,-6.15,0.27,11.41,23.87,-191.06,3.31,-16.16,-2.4,2.58,68.75,98.31,4.12,stairdescent
298.32,-3.01,-1.96,12.9,10.5,-186.19,10.69,-17.16,-2.82,4.58,32.94,125.19,3.69,stairdescent
298.33,-7.78,-2.93,10.55,-10,-124.62,20.31,-14.89,-1.83,-4.24,-69.12,104.37,4.69,stairdescent
298.35,-8.56,-0.55,8.25,-2.75,-122.12,30.81,-11.85,-3.19,-4.64,-62.69,97.81,2.62,stairdescent
298.37,-5.48,2.06,7.19,7.37,-136.06,22.69,-14.88,1.71,1.93,76.44,73.75,-10.06,stairdescent
298.38,-0.61,3.73,14.46,0.25,-39.88,3.94,-29.38,6.43,7.85,49.81,64.19,14.25,stairdescent
298.4,-3.02,2.18,11.51,-3.56,7,-4.87,-11.17,-0.36,-5.27,-10.94,53.56,-6.06,stairdescent
298.41,-5.69,-1.15,8.24,0.62,19.44,-7.06,-8.29,-1.25,-4.12,-36.19,58,-8.88,stairdescent
298.43,-5.78,1.96,7.9,3.62,20.44,-8,-9.07,0.58,-3.53,9.63,48.25,-8.25,stairdescent
298.44,-5.59,2.28,8.01,3.44,21.31,-10,-10.06,1.5,-5.19,32.69,24.06,-17.56,stairdescent
298.47,-6.07,0,7.82,-2.81,4.56,-6.44,-9.49,-1,-3.21,14.69,9,-21,stairdescent
298.48,-5.88,0.08,8.12,0.31,-1.19,-4,-9.21,-0.78,-2.85,12.94,3.12,-20.12,stairdescent
298.5,-5.93,0.25,7.76,3.94,-5.56,-0.88,-8.68,-0.3,-2.29,11.25,2.19,-21.75,stairdescent
298.51,-5.9,0.34,7.68,2.25,-13.69,1.06,-8.18,-0.02,-1.69,12.63,3.37,-22.62,stairdescent
298.53,-5.55,0.33,7.84,1.56,-16.37,1.56,-8.39,-0.19,-0.76,14.81,13.44,-24.75,stairdescent
298.54,-5.35,0.42,8.04,1.31,-17.87,1.81,-8.76,-0.03,0.24,16.44,21.75,-25.69,stairdescent
298.56,-5.05,0.42,8.27,-1.75,-13.63,1.25,-8.27,0.04,0.82,13.75,40.56,-27.56,stairdescent
298.58,-4.9,0.91,8.32,-3.94,-7.81,0.56,-8.21,0.44,1.03,13.38,54.13,-30.5,stairdescent
298.59,-4.9,0.99,8.34,-6.56,-3.12,-0.25,-8.57,0.78,0.75,9,83.44,-35.56,stairdescent
298.6,-5.08,1.26,8.25,-8.88,1.87,-1.62,-8.28,1.31,-0.09,4.56,98.25,-45.94,stairdescent
298.62,-4.88,0.91,8.21,-11.44,11.31,-6.37,-9.05,-0.71,-0.95,7.25,113.87,-47.63,stairdescent
298.63,-5.42,0.27,8.06,-0.75,32.69,-11.81,-8.4,-0.78,-1.86,21.62,116.12,-49.19,stairdescent
298.65,-5.73,-0.01,7.81,2.62,37.31,-13.31,-7.95,-1.22,-3.88,34.5,124.19,-60.19,stairdescent
298.67,-5.64,0.37,7.92,7.62,25.75,-14.19,-8.13,-0.03,-3.54,42.31,134.19,-69.87,stairdescent
298.68,-5.02,0.99,9.06,-4.75,23.56,-20.81,-9.6,-0.04,-2.96,39.63,142.69,-72.37,stairdescent
298.7,-4.9,1.82,9.36,-12.44,31.62,-27.56,-12.26,-2.06,-1.94,35,153.69,-73.37,stairdescent
298.71,-4.92,2.95,10.43,-48.63,65.31,-50.31,-11.99,-0.94,-2.42,61.81,161,-80.56,stairdescent
298.73,-4.79,3.64,10.93,-52.81,78.44,-66.19,-12.82,-0.73,-3.44,72.06,171.5,-81.25,stairdescent
298.74,-4.75,2.54,10.93,-67.94,93.81,-80.56,-13.46,-2.24,-3.52,62.31,175.06,-77.56,stairdescent
298.76,-4.07,1.16,12.39,-72.5,130.37,-100.37,-14.32,-2.03,-3.56,68.5,185.94,-79.56,stairdescent
298.78,-4.87,1.19,11.74,-66.12,182.5,-120.12,-15.27,-2.1,-4.38,59.06,189.87,-79.69,stairdescent
298.79,-5.34,4.28,11.13,-48.69,210.06,-135.81,-15.14,-0.7,-4.31,36.56,190.31,-76.37,stairdescent
298.8,-7.2,5.52,12.76,-115.19,250.56,-172.5,-15.1,-0.68,-4.51,13.25,183.44,-71.75,stairdescent
298.82,-3.56,4.5,10.51,-175.69,265.69,-188.19,-12.6,-1.22,-4.06,-16.75,157.75,-61.31,stairdescent
298.84,-2.6,1.46,5.46,-202.94,299.12,-206.75,-9.97,-2.08,-5.16,-38.44,121.31,-62.31,stairdescent
298.85,-2.75,-2.84,3.46,-200.5,308.37,-189.5,-5.83,-2.21,-6.97,-55.63,101.5,-63.13,stairdescent
298.87,2.3,-1.47,4.16,-179.44,298.06,-171.62,-1.89,-4.82,0.24,-72,77.44,-54.81,stairdescent
298.89,16.25,19.16,7.32,-125.31,198,-44.69,-0.12,-5.59,4.75,-46.88,60.88,-53.69,stairdescent
298.9,-0.29,17.49,9.26,-65.31,159.06,131.31,3.29,7.94,-2,46.63,-40.25,-54.13,stairdescent
298.91,6.18,7.54,10.37,4.75,-93.56,277.19,1.15,10.66,-2.3,55.63,-100.94,-27.06,stairdescent
298.93,6.09,-0.41,7.4,-0.31,-158.25,224.25,-4.39,2.49,1.56,-34.06,-176.37,61,stairdescent
298.95,1.14,-1.67,6.24,110.87,-205.44,61.44,-5.18,1.75,-0.48,-100.44,-228.19,89.19,stairdescent
298.96,-1.07,1.93,6.51,139.06,-222.81,14.19,-6.54,-5.69,-2.12,-133.94,-304.44,116.37,stairdescent
298.98,-3.26,4.1,5.26,131.37,-210.69,15.63,-8.46,-7.35,-3.02,-106.25,-317.62,107.81,stairdescent
298.99,-4.64,3.77,5.06,126.12,-176.25,46.38,-8.52,-4.29,-4.5,29,-332.5,91.31,stairdescent
299,-7.79,3.17,5.66,119.12,-89.5,118.37,-11.4,-0.66,-6.14,47.25,-336.31,94.44,stairdescent
299.02,-11.88,2.66,6.45,107.62,-51.13,147.69,-12.65,0.96,-8.15,18,-347.25,111.37,stairdescent
299.04,-16.82,0.37,6.75,72.56,1.5,184,-11.57,0.97,-9.78,-77.06,-338.87,127.44,stairdescent
299.05,-19.26,-0.65,6.42,42.31,19.44,204.06,-12.1,-1.47,-11.23,-134.19,-342.12,127.56,stairdescent
299.07,-23.74,-3.29,3.74,18.56,13.75,207.44,-13.05,-3.55,-9.99,-162.44,-329.12,109.19,stairdescent
299.08,-23.23,-7.84,2.66,-4.69,-5.06,186.69,-11.29,-3.82,-8.64,-151.62,-309.94,87.25,stairdescent
299.1,-23.41,-12.05,1.11,15.63,-15.75,156.06,-12.45,-4.42,-9.24,-82.5,-265.69,51.56,stairdescent
299.11,-24.9,-11.59,-0.62,101.56,-66.31,60.5,-11.27,-0.2,-9.68,-0.5,-237.56,39.88,stairdescent
299.13,-20.17,-7.69,-3.98,134.56,-100.81,14.69,-7.63,-0.43,-8.14,113.44,-165.25,43.38,stairdescent
299.15,-13.32,-5,-7.64,139.31,-116.56,-33.31,-7.38,-0.22,-6.33,135.62,-130.37,47.69,stairdescent
299.16,-11.05,-3.95,-8.87,90.69,-35.69,-22.75,-6.14,-1.92,-4.54,112.44,-64.94,39.88,stairdescent
299.18,-8.91,-2.9,-7.65,58.19,12.44,-6.75,-5.79,-1.19,-3.87,48.56,-11.5,21.12,stairdescent
299.19,-9.27,-3.19,-6.08,23.81,51.06,1.37,-5.88,-0.17,-2.95,6.44,40.56,11.13,stairdescent
299.21,-8.94,-5.27,-1.45,-29.75,90.06,-13,-6.12,-0.41,-2.66,-28,74.81,8.56,stairdescent
299.22,-6.71,-4.42,1,-35.63,107.5,-30.25,-7.11,-2.88,-0.25,-34.69,84.12,4.5,stairdescent
299.24,-8.08,-1.01,1.23,-56.56,129.44,-68.06,-7.85,-3.63,0.57,-28.62,86.19,1.87,stairdescent
299.25,-39.29,12.49,28.48,-279.69,-223.44,-48.63,-9.69,14.02,-24.63,-9.94,91.62,18.62,stairdescent
299.27,-8.45,-17.96,-15.87,-67,-305.56,17.75,-19.41,-1.63,-4.6,-83.56,189.5,17.56,stairdescent
299.29,11.68,1.97,19.52,0.88,-341.25,62,-18.91,-3,12.69,31.37,164.06,17,stairdescent
299.3,-0.2,0.3,18.55,21.12,-267.06,36.88,-12.66,1.1,3.12,116.37,92.62,-0.81,stairdescent
299.32,-5.75,-3.67,10.4,27,-209.25,35.06,-12.07,2.82,-1.35,48.31,103.25,1.62,stairdescent
299.33,-4.46,1.12,11.22,12.5,-199.12,38.63,-11.37,-0.88,-5.34,-98.69,98.37,-4.69,stairdescent
299.35,-7.61,4.53,8.61,-26,-183.62,29.19,-10.67,-0.04,-1.73,-82.19,76.19,4.94,stairdescent
299.36,6.28,2.19,13.05,-25.75,-183.87,12.25,-32.62,-0.78,10.3,73.12,71.31,4.25,stairdescent
299.38,1.48,1.75,16.92,-21.56,-42.88,0.31,-34.07,-3.87,17.91,36.56,77.37,-4.56,stairdescent
299.39,-1.17,-0.77,13.96,-7.81,23.5,-7.12,-5.82,0.5,-4.74,-5.75,92.56,-10.13,stairdescent
299.41,-5.73,2.04,7.71,6.19,36.81,-6.75,-6,1.36,-4.1,-14.81,88.75,-10.63,stairdescent
299.42,-5.26,3.52,7.99,8.63,34.75,-6.69,-10,3.3,-6.26,24.56,61.38,-11.63,stairdescent
299.44,-6.94,-0.28,6.96,-0.94,24.87,-10.19,-8.61,0.55,-8.04,28.56,40.75,-16.5,stairdescent
299.45,-6.53,-0.61,7.33,-1.69,10.88,-7.06,-9.44,-0.58,-5.38,17.62,12.5,-22.5,stairdescent
299.47,-5.75,0.04,8.14,-1.69,-1.75,-0.31,-10.05,-0.7,-4.22,11.44,3.87,-20.5,stairdescent
299.48,-5.65,0.34,8.18,0.62,-3.37,1.19,-9.72,-0.23,-2.63,6.25,-5.19,-18.81,stairdescent
299.5,-5.59,0.66,8.11,4.37,-4.19,2.44,-9.39,0.19,-2.15,10.19,-6.56,-20.06,stairdescent
299.52,-5.87,0.98,7.53,4.69,-6.06,2.12,-8.02,0.71,-1.7,14.81,-1.94,-21.94,stairdescent
299.53,-5.79,1,7.54,3.25,-9.13,1.69,-7.91,0.74,-1.29,17.25,3.19,-23,stairdescent
299.55,-5.16,0.43,8.26,-2.81,-15.44,0.69,-8.79,0.32,-0.19,17.75,17.87,-24.69,stairdescent
299.56,-5.01,0.57,8.42,-2.81,-15.44,0.69,-9,0.24,0.32,14.5,38.56,-27.44,stairdescent
299.58,-5.01,0.67,8.33,-3.75,-10.56,0.31,-8.39,0.3,0.31,12,50.56,-29.25,stairdescent
299.59,-4.91,0.8,8.31,-3.69,-8,-0.13,-8.44,0.11,0.26,9.94,71.62,-30.44,stairdescent
299.61,-5.11,0.53,8.17,-7.31,0.75,-1.19,-8.57,-0.35,-0.63,9.31,82.25,-34.63,stairdescent
299.62,-5.17,0.39,8.09,-5.75,4.44,-1.69,-8.19,-0.29,-1.19,22.5,105.25,-43.31,stairdescent
299.64,-4.91,1.12,8.3,7.25,21.31,-1.75,-8.48,0.85,-1.24,37.31,116,-52.25,stairdescent
299.65,-5.18,1.13,8.04,14.06,36.94,-5.62,-8.25,1.62,-2.92,34.13,122.12,-55.44,stairdescent
299.67,-5.72,0.23,7.81,15.06,32.44,-9.88,-8.48,-0.61,-3.97,27,123.12,-59.06,stairdescent
299.68,-5.31,0.19,8.1,4.06,19,-12.44,-9.06,-0.98,-3.75,41.81,138.06,-70.25,stairdescent
299.7,-4.31,0.95,9.22,-47.06,23.06,-21.37,-9.38,0.17,-3.72,55.25,147,-77.19,stairdescent
299.71,-6.03,0.07,8.72,-53.75,48.44,-28.31,-9.03,-2.16,-6.89,46.19,144.75,-76.69,stairdescent
299.73,-5.38,0.18,8.55,-46.75,60.75,-34.31,-11.53,-2.4,-4.07,65.56,138.25,-77.31,stairdescent
299.74,-4.66,2.26,13.11,-34.19,66.19,-43.06,-14.51,-1.34,-3.06,73.62,163.5,-76.87,stairdescent
299.76,-3.96,1.76,13.44,-48.63,76.37,-49.25,-16.05,-0.67,-2.38,68.69,170.44,-80.19,stairdescent
299.78,-4.16,2.32,13.17,-54.5,131.69,-70.37,-16.67,-1.5,-3.88,47.88,180.56,-84.81,stairdescent
299.79,-4.28,3.32,12.47,-51.56,154.81,-85.31,-17.53,-1.26,-4.24,43.94,189.5,-83.12,stairdescent
299.81,-4.77,3.54,11.86,-50.25,204.81,-122.37,-14.76,0.94,-3.03,25.19,197.69,-86.06,stairdescent
299.82,-10.1,2.99,10.16,-48.5,262.06,-143,-11.88,0.78,-3.85,8.19,180.31,-87.12,stairdescent
299.84,-4.83,2.01,7.59,-136.81,286.94,-190.25,-9.86,-1.37,-4.08,-36.81,170,-60.94,stairdescent
299.85,-6.99,3.06,9.33,-162.5,287.62,-201.56,-8.98,-1.4,-5.2,-22.69,145.44,-51.81,stairdescent
299.87,-2.5,-3.89,1.86,-170.06,286,-201.87,-5.39,-2.94,-6.81,-51.38,102.31,-51.19,stairdescent
299.88,0,-5.76,1.24,-164.25,288.19,-182,-5.38,-3.83,-4.45,-76.56,72.87,-46.63,stairdescent
299.9,2.81,1.58,3.07,-158,291.19,-171.25,-1.84,-4.36,-2.05,-59.19,52.25,-41.19,stairdescent
299.91,9.24,7.8,7.65,-176.06,237.12,-113.31,-0.66,-4.06,3.82,13,10.5,-54.5,stairdescent
299.93,-5.98,8.47,12.92,-185.69,188.44,-47.31,-0.43,0.71,6.29,51.13,-47.56,-51.63,stairdescent
299.94,-13.34,2.22,22.14,-183.06,154.37,61.5,1.92,5.02,-4.74,10.13,-163.81,0.5,stairdescent
299.96,-2.84,3.02,15.96,20.5,-82,242,-2.6,5.82,-1,-41.63,-192.94,39.44,stairdescent
299.98,-0.07,-5.8,5.81,67.75,-267.81,166.25,-6.68,-0.8,1.85,-85.62,-259.25,97.37,stairdescent
299.99,-0.87,-3.41,5.43,129.87,-269.87,33.75,-7.62,-2.66,-0.14,-75.69,-298.75,108.37,stairdescent
300.01,-4.75,0.89,6.89,139.62,-256.94,5.37,-8.47,-7.35,-3.03,-61.75,-306.25,103.5,stairdescent
300.03,-5.57,0.86,6.65,146.12,-216.19,41.75,-8.98,-6.03,-4.76,30.94,-328,89.37,stairdescent
300.04,-5.8,1.25,6.04,157.62,-189.87,82.69,-10.32,-2.66,-4.44,37.81,-333.5,97.56,stairdescent
300.06,-9.56,0.12,6.32,140,-117.31,141.5,-11.16,-0.84,-5.6,35.94,-336.56,109.56,stairdescent
300.07,-11.77,-1.23,6.44,86.94,-44.19,140.81,-11.31,-0.31,-7.62,25.56,-333.44,109.25,stairdescent
300.09,-18.83,-6.15,4.99,76.25,-19.5,131.31,-12.22,-1.09,-9.93,-58.69,-333.25,122.06,stairdescent
300.1,-21.23,-5.96,4.14,80.06,-3.31,124.56,-12.94,-1.73,-9.23,-79.12,-326.87,109.44,stairdescent
300.12,-22.69,-5.74,2.44,77.56,0.06,116.56,-11.17,-2.87,-10.61,-96.12,-297.69,85,stairdescent
300.13,-22.55,-6.42,1.72,65.25,-9.06,113.06,-11.15,-4.27,-9.9,-94.94,-268.25,63.13,stairdescent
300.15,-22.55,-9.01,-0.79,58.38,-35.94,102.06,-9.57,-1,-8.91,-2.06,-223.87,38.13,stairdescent
300.17,-19.96,-9.04,-3.67,89.31,-67.94,58.88,-8.85,-1.08,-8.55,81.81,-146.5,29.19,stairdescent
300.18,-14.92,-8.21,-6.37,106.94,-74.75,27.19,-8.4,-0.81,-6.31,98.44,-115.25,34.5,stairdescent
300.2,-12.39,-4.74,-7.88,123.87,-43.75,-17.25,-8.81,-1.42,-6.11,82.81,-60.5,29.62,stairdescent
300.21,-12.74,-3.51,-7.65,116.06,-7.69,-22.12,-8.53,-1.57,-6.46,67.25,-35.44,22.5,stairdescent
300.23,-13.59,-3.01,-5.88,65,58.81,-7.81,-7.75,-0.14,-5.36,39.69,13.44,8.31,stairdescent
300.24,-12.89,-4.29,-3.84,33.63,77.81,-3,-7.94,-0.15,-4.77,24.06,39.94,4.94,stairdescent
300.26,-10.11,-4.73,-1.56,-2,94.75,-18.06,-8.42,-2.46,-3.55,2.81,79.62,3.81,stairdescent
300.28,-32.83,-3.48,13.98,-100,79.81,-93.87,-6.62,8.95,-14.31,19.5,78.25,9.19,stairdescent
300.3,-10.92,-13.48,0.85,-181.87,-210.62,-23.69,-14.09,-2.2,-4.09,18.25,118.19,10.75,stairdescent
300.31,-2.82,8.66,10.48,-35.63,-250,10.25,-15.36,0.53,7.87,-56.25,149.75,-5.75,stairdescent
300.33,4.87,-0.33,9.89,-27.75,-262.06,19.87,-13.75,-1.26,6.03,39.44,114.06,18.69,stairdescent
300.34,-6.32,4.39,11.07,18.81,-241,27.56,-12.7,2.63,4.73,75.25,97,20.37,stairdescent
300.36,-4.09,-2.27,10.23,25.37,-173.69,16.87,-15.57,-2.97,-0.37,34.13,98.81,12.06,stairdescent
300.38,-4.94,-1.17,9.46,7.56,-135.5,30.69,-13.01,-3.86,-0.6,-27.25,103.94,2.12,stairdescent
300.39,-5.08,2.77,8.81,-4.06,-124.12,36.06,-12.37,0.99,-1.18,-69.06,101.06,-9.13,stairdescent
300.4,-4.49,5.06,10.67,-1.06,-93,17,-19.59,4.2,1.64,-13.06,91.25,6.31,stairdescent
300.42,-5.07,3.62,10.45,-12,-66.25,1.69,-16.32,-1.55,-2.19,9.5,65.56,3.44,stairdescent
300.44,-4.94,-2.45,9.97,-16.56,-32.44,-8.38,-12.51,-3.2,-3.77,22.75,62.75,-9.13,stairdescent
300.45,-4.73,-1.61,9.74,-8.31,-19.44,-3.37,-11.57,0.45,-2.55,21.31,61.5,-18.12,stairdescent
300.47,-6.24,1.67,8.02,4.87,4.37,3.5,-9.23,1.37,-5.24,7.06,43.75,-18,stairdescent
300.49,-6.7,0.99,7.13,2.69,2.5,-0.37,-8.44,0.87,-5.19,11.44,34.75,-21.19,stairdescent
300.5,-6.29,0.59,7.09,0.75,-6.31,-0.94,-8.83,0.77,-3.32,24.31,22.19,-23.56,stairdescent
300.51,-5.86,1.02,7.63,-1.31,-20.69,0.06,-9.82,0.79,-2.21,24.56,19.69,-25.44,stairdescent
300.53,-5.33,0.92,8.19,-3.12,-21.81,-0.37,-10.16,0.59,-1.33,21.31,20.31,-25.81,stairdescent
300.55,-5.31,0.58,8.24,-4.62,-16.44,-1.94,-9.43,-0.36,-0.98,16.94,25.37,-28.44,stairdescent
300.57,-5.31,0.32,8.21,-3.69,-9.94,-3.37,-8.53,-0.74,-0.59,17.12,39.63,-31.69,stairdescent
300.58,-5.08,0.39,8.2,-2.5,-7.5,-2.69,-8.04,0.25,-0.41,25.12,59.75,-36.63,stairdescent
300.6,-5.41,0.52,7.82,-2.19,-1.62,-1.62,-7.93,0.64,-1.27,20.5,68.19,-40.25,stairdescent
300.61,-5.75,0.37,7.58,-5.37,0,-1.81,-6.85,-0.18,-3.16,5.75,78.69,-36.88,stairdescent
300.63,-5.25,0.03,7.5,-7.06,-3.94,-2.75,-7.82,-0.92,-3.04,13.69,88.44,-42,stairdescent
300.64,-5.42,0.27,8.1,-1.94,-3,-2.81,-9.34,-1.11,-1.73,26.5,96.06,-46.19,stairdescent
300.66,-4.66,0.89,8.97,12.88,16.44,-3.81,-10.66,-0.14,-0.6,37.75,116.69,-56.63,stairdescent
300.68,-4.56,0.95,9.21,15.81,22.56,-8.63,-10.48,-0.76,-2.96,27.81,130.62,-64.25,stairdescent
300.7,-4.76,1.55,8.61,-2.44,34.88,-17.94,-10.54,-1.11,-2.72,27.56,140.75,-66.75,stairdescent
300.71,-5.15,1.58,9.55,-35.81,54.88,-25.31,-10.41,-0.81,-3.56,60.44,156.12,-74.94,stairdescent
300.73,-5.14,2.61,10.36,-16.56,66.12,-41.06,-11.59,-0.67,-3.19,71.62,156.62,-76.56,stairdescent
