Timestamp(s),foot_Accel_X,foot_Accel_Y,foot_Accel_Z,foot_Gyro_X,foot_Gyro_Y,foot_Gyro_Z,shank_Accel_X,shank_Accel_Y,shank_Accel_Z,shank_Gyro_X,shank_Gyro_Y,shank_Gyro_Z,Label
84.21,-2.12,-0.51,10.93,-4.62,-237.12,27.81,-13.98,-7.6,10.34,84.06,79,22.62,stairdescent
84.23,-4.03,0.91,16.68,-1.19,-182.75,9.19,-22.28,-4.06,7.9,24.87,112.94,10.88,stairdescent
84.25,-5.39,-6.41,14.09,-17.56,-97.94,18.75,-24.52,-5.04,3.53,-15.19,110.12,-0.13,stairdescent
84.26,-2.33,0.61,12.57,5.31,-66.25,26.87,-15.93,-0.33,3.99,-24.62,128,-11.56,stairdescent
84.28,-4,2.93,8.46,11.81,-5,9.94,-11.54,2.29,-1.23,22.56,114.69,9.69,stairdescent
84.29,-4.99,3.33,7.93,10.44,6.44,0.19,-9.6,2.93,-6.97,41.06,103.06,1.81,stairdescent
84.31,-6.38,0.08,7.65,0.94,3.19,-2.56,-9.48,1.22,-6.21,25.69,74.19,-8.63,stairdescent
84.32,-5.64,0.82,8.05,-1.06,-4.12,0.25,-9.75,1.08,-5.22,18.81,61.38,-15.13,stairdescent
84.34,-4.63,1.66,8.26,-3.75,-5.12,1.37,-12.02,0.51,-2.31,8.38,47.63,-16.12,stairdescent
84.36,-4.71,1.67,8.48,-1.94,1.5,-2.75,-11.33,0.01,-2.21,1.25,40.75,-14.38,stairdescent
84.37,-4.92,0.71,8.43,-2.56,3.44,-3.62,-9.8,-0.26,-1.06,3.12,38.56,-12.19,stairdescent
84.38,-4.93,0.94,8.44,-0.06,6.06,-4.44,-9.83,0.11,-0.51,8.56,42.19,-12.5,stairdescent
84.4,-4.5,1.83,8.68,-0.19,15.25,-7.69,-9.9,0.46,-0.22,10.56,51.38,-14.25,stairdescent
84.42,-5.05,1.79,8.32,-3.87,21.69,-10.19,-9.09,0.86,-1.6,6.75,52.25,-14.31,stairdescent
84.43,-5.63,-0.11,7.86,-7.12,23.5,-12.06,-8.09,-0.6,-2.43,3.44,58.63,-16.06,stairdescent
84.45,-5.35,0.23,8.07,-7.19,20.12,-9.31,-8.48,-0.53,-1.38,8.5,64.44,-16.31,stairdescent
84.46,-5.19,0.4,8.17,-6.87,20.81,-9,-8.56,0,-1.47,11.94,76.44,-22.87,stairdescent
84.48,-5.61,-0.02,7.9,-2.62,21.69,-9.25,-7.42,-0.65,-2.58,14.25,87.12,-22.56,stairdescent
84.5,-5.69,-0.02,7.91,-3.56,20.56,-8.56,-8.24,-0.52,-2.74,13.19,90.37,-22.25,stairdescent
84.51,-4.97,1.01,8.67,-6.37,26.81,-8.38,-8.14,-0.44,-2.58,26.81,111.12,-33.88,stairdescent
84.52,-4.75,1.37,8.75,-4.56,30.75,-11.56,-9.65,0.7,-1.39,34,115.87,-37.19,stairdescent
84.54,-5.65,1.61,7.93,-11.38,37.56,-24.31,-8.44,-0.02,-4.13,27.62,121.87,-40.81,stairdescent
84.56,-5.74,1.03,8.12,-22.75,40.25,-33.75,-9.41,-1.11,-3.25,28.19,126.31,-37.69,stairdescent
84.57,-4.83,1.1,9.22,-26.06,44.56,-38.25,-10.12,-1.28,-2.52,51,139.06,-42.5,stairdescent
84.58,-4.32,1.35,9.54,-32.38,57.5,-44.5,-10.24,-0.3,-3.14,51.13,145.31,-43.88,stairdescent
84.6,-5.71,0.59,8.52,-40.75,80.56,-60.44,-9.57,-0.83,-4.35,38.69,147.5,-41.5,stairdescent
84.61,-5.95,0.11,8.41,-43,87.56,-65.81,-9.71,-2.14,-3.92,37.75,156.25,-38.5,stairdescent
84.63,-5.65,0.6,9.15,-46.06,107.75,-74.31,-10.39,-0.86,-5.18,50,161.69,-40.81,stairdescent
84.65,-6.08,0.79,10.05,-65.62,135.5,-87.75,-11.67,-1.13,-4.73,42.56,165.94,-39.44,stairdescent
84.66,-5.52,3.34,10.67,-70.31,154.06,-98.81,-14.11,0.23,-5.14,42.13,173.25,-36.75,stairdescent
84.68,-6.03,1.55,11.28,-93.62,192.62,-124.81,-15.08,-0.92,-4.97,32.31,176.69,-35.13,stairdescent
84.69,-4.73,2.74,11.49,-109.56,217.12,-136.06,-15.02,-1.01,-4.17,6.5,173.56,-35,stairdescent
84.71,-3.57,0.8,9.14,-174.31,267.44,-151.62,-14.58,-1.52,-4.04,-19,166.19,-35.56,stairdescent
84.72,-3.69,-1.91,8.66,-182.06,291.69,-151.94,-10.14,-3.88,-5.37,-58.38,132.19,-28.25,stairdescent
84.74,-0.74,-1.5,3.05,-172.56,327.56,-143.31,-7.27,-2.87,-4.09,-64.37,99.69,-41.81,stairdescent
84.76,0.26,-0.33,2.7,-188.56,331.19,-123.44,-4.57,-1.83,-0.82,-52.19,81.37,-52.38,stairdescent
84.77,9.49,2.43,8.34,-206.56,308.31,-99.69,-2.88,-0.31,-0.22,-16.94,20.87,-63.44,stairdescent
84.78,30.21,10.76,12.17,-169.81,221.56,-33.94,2.32,-3.3,7.46,-35.13,-26.25,-55.69,stairdescent
84.8,-18.27,15.28,26.39,33.5,-41.5,249.69,2.75,4.64,-0.29,-32,-84.5,-59.56,stairdescent
84.82,7.46,5.5,10.17,1.94,-189.56,251.75,-2.1,7.25,3.81,8.63,-170.75,3.56,stairdescent
84.83,4.94,-10.39,4.59,23.75,-234.69,126.44,-6.18,1.47,-1.25,-101.44,-267.37,48.88,stairdescent
84.85,-5.78,2.83,7.76,151.25,-237.56,18.19,-7.67,-0.49,-2.44,-113.81,-305.69,55.88,stairdescent
84.86,-8.11,2.68,8.53,147.44,-254.81,11.94,-7.77,-6.07,-6.11,-66.81,-336.75,46.81,stairdescent
84.88,-9.19,2.47,7.68,131.25,-254.25,68.37,-8.02,-4.99,-5.47,-5.12,-341.69,29.69,stairdescent
84.89,-7.01,2.1,3.06,121.5,-224.19,95.06,-9.27,-0.72,-5.22,84.25,-340.19,25.75,stairdescent
84.91,-7.86,0.14,2.84,88,-121.87,117.94,-10.48,1.12,-6.49,76.56,-340.75,39.13,stairdescent
84.92,-9.03,-1.36,3.53,74.62,-69.12,121.25,-12.07,1.84,-9.56,-8.88,-331.19,59.31,stairdescent
84.94,-18.53,-3.64,5.77,70.25,-1.12,131.44,-11.46,-0.54,-9.79,-70.5,-331.56,64.19,stairdescent
84.96,-20.74,-3.27,5.95,58.5,4.31,132.69,-11.62,-1.45,-9.34,-109,-324.56,36.06,stairdescent
84.97,-22.7,-3.47,4.45,8.75,-29.12,113.31,-12.11,-0.91,-8.38,-94.25,-303.31,25.5,stairdescent
84.99,-21.9,-4.76,3.62,-5.94,-55,95.25,-11.09,-1.38,-9.44,-57.69,-259.19,14.13,stairdescent
85,-20.28,-10.53,-1.33,0,-72.87,76.81,-11.27,-2.43,-8.99,-34.06,-232.5,13.38,stairdescent
85.02,-19.55,-10.5,-2.76,124.31,-78.06,28.31,-9.64,-1.6,-8.17,38.13,-178.94,10.63,stairdescent
85.03,-17.81,-6.07,-5.13,144.06,-70.62,14.56,-8.97,-0.88,-7.93,90.19,-116.06,15.06,stairdescent
85.05,-14.62,-3.96,-6.88,113.87,-29.12,-8.44,-8.44,0.14,-5.76,98.19,-86.31,17.69,stairdescent
85.06,-12.26,-3.87,-7.35,89.81,6.5,-14.31,-8.23,0.33,-5.74,67.69,-31.75,19.81,stairdescent
85.08,-12.83,-3.38,-6.44,45.69,58,-14.44,-7.63,0,-6.05,46,-6.62,20.5,stairdescent
85.09,-13.52,-3.04,-2.2,45.69,58,-14.44,-7.39,-0.33,-4.28,26.87,40.63,19.62,stairdescent
85.11,-9.97,-3.94,-1.05,-4.75,69.69,-49.81,-7.75,-1.24,-2.96,25.62,74.56,19.25,stairdescent
85.13,-39.29,8.53,30.89,-175.25,-232.25,-28.94,-7.02,12.56,-18.42,47.56,67.62,29.69,stairdescent
85.14,5.74,-13.34,-11.84,-175.25,-232.25,-28.94,-16.25,-4.37,5.98,-95.25,157.56,20.81,stairdescent
85.16,21.6,0.11,11.16,-17.5,-293.56,19.87,-15.56,-4.39,10.93,-110.31,142.75,27.75,stairdescent
85.17,-0.25,4.42,17.61,-10.5,-328.25,59.88,-14.98,-10.03,12.17,-30,138.87,32.88,stairdescent
85.19,-6.19,1.2,7.6,27.81,-186.44,3.19,-18.65,-0.28,0.79,109.81,62,31.87,stairdescent
85.21,-1,-2.97,16.57,29.06,-181,10.44,-23.19,-0.12,4.35,-14.88,124.87,5.69,stairdescent
85.22,-3.62,1.43,12.79,-21.19,-95,14.38,-19.95,-1.99,1.83,-69.19,107,11.13,stairdescent
85.24,-5.78,0.4,9.04,-1.06,-59.06,14.19,-9.77,-1.93,-0.31,-30.06,103.31,-2.06,stairdescent
85.25,-3.61,1.51,9.66,5.31,-48.31,12.38,-12.76,0.14,-1.24,27.31,115.37,-7.81,stairdescent
85.26,-4.68,1.87,9.26,5.62,-33.88,7.56,-10.98,2.02,-4.69,55.56,102.31,-12.69,stairdescent
85.28,-5.24,0.7,8.37,6.81,-12.44,-0.56,-10.01,1.17,-4.16,39.75,86.75,-10.88,stairdescent
85.3,-5.39,1.15,8.03,-1.75,-9.75,-1.19,-11.01,1.19,-2.72,26.31,69.31,-19.37,stairdescent
85.31,-4.5,1.64,8.54,-1.12,-9.75,-1.44,-11.33,0.18,-2.59,22.12,57.56,-21.06,stairdescent
85.33,-5.18,0.71,8.28,-4.37,2.25,-3.06,-9.75,0.55,-2.69,17.56,50.94,-21.62,stairdescent
85.35,-4.94,1.16,8.48,-3.37,5.44,-3.12,-9.75,-0.23,-1.2,1.81,48.5,-22.06,stairdescent
85.36,-5.01,0.72,8.31,-5.19,9.06,-4.37,-9.42,-0.22,-1.23,1.31,49,-21,stairdescent
85.37,-5.11,0.56,8.25,-5.37,11.88,-5.25,-8.87,-0.23,-2.09,2.25,55.31,-22,stairdescent
85.39,-5.31,0.65,8.21,-6.62,15,-6.06,-8.76,-0.25,-2.17,2,59.56,-22.81,stairdescent
85.41,-5.25,0.47,8.21,-7.87,13.13,-7.62,-8.73,-0.29,-1.94,10.13,70.12,-26.94,stairdescent
85.42,-5.05,0.34,8.31,-4.75,14.19,-8.94,-8.55,-0.51,-1.45,10.13,70.12,-26.94,stairdescent
85.44,-5.01,0.47,8.35,-7.94,20.56,-10.56,-8.54,-0.29,-1.53,21.44,95.06,-37.19,stairdescent
85.45,-5.03,0.34,8.48,-5.62,25.19,-12.44,-8.35,-0.47,-2.48,21.19,99.87,-38.13,stairdescent
85.47,-5.5,0.62,7.93,-8.25,30.06,-15.25,-7.24,-0.49,-3.56,26.44,112.12,-40.75,stairdescent
85.48,-5.6,0.34,8.03,-9.44,30.69,-16.75,-8.73,-0.71,-3.38,28.56,114.31,-34.5,stairdescent
85.5,-5.66,0.23,8.02,-9.44,30.69,-21.69,-9.01,-0.73,-3.23,40.63,121.87,-42.69,stairdescent
85.51,-5.4,1.17,8.8,-11.13,34.63,-25.81,-9.92,-0.74,-3.09,42.25,136.31,-46.19,stairdescent
85.53,-4.94,1.09,9.52,-28.06,43.56,-36.81,-10.41,-0.84,-3.29,42.94,138.31,-44.06,stairdescent
85.55,-4.82,1.06,9.48,-33.31,51.81,-44.06,-10.6,-1.66,-4.41,43.06,151.69,-43.94,stairdescent
85.56,-5.42,0.38,9.61,-48.69,79.12,-58.38,-11.1,-1.71,-3.88,46.44,159.37,-44.44,stairdescent
85.57,-4.42,0.81,9.89,-51,91.31,-64.62,-11.14,-1.67,-2.96,46.25,169.31,-45.69,stairdescent
85.59,-5.98,1.09,9.25,-60.38,123.25,-78,-10.43,-0.85,-4.47,42.06,173.44,-43.88,stairdescent
85.61,-7.09,2.01,10.12,-68.19,149.69,-100.12,-11.72,-0.09,-6.3,46,176,-34.5,stairdescent
85.62,-5.87,2.7,11.07,-70.19,162.12,-116.25,-15.3,-0.62,-5.26,45.88,178.75,-31.75,stairdescent
85.64,-5.15,1.82,13.5,-85.19,194.25,-141.62,-17.5,-1,-4.29,18.5,175.75,-36.19,stairdescent
85.65,-2.87,1.79,11.61,-105.69,220.31,-152.5,-15.59,-1.72,-3.69,-8.44,166.75,-37.31,stairdescent
85.67,-3.94,0.81,11.07,-179.19,279.25,-169.69,-12.02,-1.89,-3.98,-55.88,134.19,-35.38,stairdescent
85.68,-2.54,-0.99,4.99,-185.19,299.81,-176,-8.95,-1.95,-4.87,-59.69,110.44,-30.94,stairdescent
85.7,0.62,0.81,2.64,-182.5,320.56,-175.19,-4.54,-3.22,-1.86,-30.81,80.37,-36.25,stairdescent
85.71,0.61,3.2,3.73,-181.31,312.75,-163,-2.39,-3.16,-1.42,-6.81,65.75,-47.13,stairdescent
85.73,15.79,-10.14,10.29,-227.31,256.44,-93.62,1.61,-4.64,-7.11,-43.31,-22.56,-39.94,stairdescent
85.75,-16.99,3.53,26.08,-224.94,206.75,5.12,3.88,-2.41,5.25,15.31,-65.81,-57.75,stairdescent
85.76,7.46,12.59,6.57,140.44,-54.63,270.12,0.27,7.29,2.41,86.37,-124.56,-6.06,stairdescent
85.77,6.07,-2.27,6.67,31.25,-141.5,242.81,-4.65,7.11,4.28,50.25,-155.31,17.75,stairdescent
85.79,1.04,-6.61,6.2,-1.94,-183.94,130.25,-5.72,-1.69,-2.48,-169.75,-280.56,73.12,stairdescent
85.81,-4.1,4.88,6.43,128.62,-199.44,64.12,-7.69,-4.99,-2.98,-141.56,-309.25,63,stairdescent
85.82,-5.55,3.13,6.41,110.81,-206.12,54.75,-7.22,-5.42,-3.89,-92.12,-316.37,49.88,stairdescent
85.84,-8.04,-0.46,6.14,76.31,-188.75,84.62,-7.62,-2.68,-6.42,0.06,-334.62,32.38,stairdescent
85.86,-8.83,-1.04,5.98,83.44,-174.5,108.25,-8.03,-1.39,-6.07,24.87,-333.06,30.87,stairdescent
85.87,-9.05,-3.38,5.05,86.62,-143,124.87,-9.68,-0.18,-6.42,47.19,-331.25,42.5,stairdescent
85.89,-10.93,-4.86,5.04,84.44,-118.31,116.06,-10.62,0.62,-7.23,-0.44,-323.87,60.19,stairdescent
85.9,-16.39,-2.97,5.52,103.44,-60,88.31,-11.37,-0.39,-9.7,-42.94,-322.94,61.31,stairdescent
85.92,-19.6,-2.34,4.38,100.56,-44.94,86,-12.02,-1.08,-9.1,-73.19,-306.81,42.69,stairdescent
85.93,-20.13,-2.25,2.38,66.44,-41.44,100.62,-11.8,-1.5,-8.65,-76.06,-283.5,33.06,stairdescent
85.95,-19.72,-2.91,1.57,35.69,-40.38,119.87,-10.59,-1.4,-8.73,-61.25,-247.81,20.44,stairdescent
85.96,-23.23,-7.07,0.4,28.25,-38.44,123.37,-10.57,-1.27,-9.83,-46.19,-224.25,18.56,stairdescent
85.98,-21.02,-9.86,-1.91,34.63,-67.81,94.87,-8.96,-1.17,-7.67,21.81,-158.12,17.56,stairdescent
86,-16.43,-9.28,-4.92,53.25,-87.06,60.25,-8.62,-1.06,-6.74,48.13,-124.44,20.69,stairdescent
86.01,-12.21,-6.46,-6.8,88.31,-77.94,-8.31,-8.56,-1.7,-5.24,67.44,-69.06,19.44,stairdescent
86.03,-11.39,-4.86,-7,90.5,-7.25,-37,-8.66,-2.24,-5.07,77.19,-19.12,15,stairdescent
86.04,-11.91,-2.55,-5.26,83,31.25,-36.25,-7.85,-0.6,-4.85,75.31,2.12,18,stairdescent
86.06,-20.32,4.73,-4.18,73,87.81,-16.87,-9.43,-0.56,-9.36,57,45.63,25.12,stairdescent
86.08,-36.68,-14.9,22.84,-22.12,114.62,-135.06,-9.14,11.23,-25.31,75,52.38,55.31,stairdescent
86.09,-4.57,3.08,-10.25,-59.44,-283.62,8.06,-15.76,-11.17,1.88,-58.38,155.31,17.5,stairdescent
86.11,-4.36,9.84,22.6,18.12,-317.5,70.75,-14.21,-4.91,13.68,9.06,145.25,-0.06,stairdescent
86.12,3.35,-1.11,12.47,0.44,-259.87,53.31,-14.21,1.55,3.48,51.13,101.25,-7.37,stairdescent
86.14,-4.2,-3.64,12.7,10.81,-161.5,5.62,-17.16,-1.67,-1.91,-52.63,92.5,25.56,stairdescent
86.15,-6.14,-4.64,11.4,2.75,-149.19,15.38,-13.73,-6.72,-2.78,-89.87,111,17.19,stairdescent
86.17,-4.69,3.1,9.3,18.56,-127.31,36.88,-11.33,-0.23,1.61,3.56,88,-1.25,stairdescent
86.18,1.82,3.68,12.67,8.13,-119,37.25,-17.69,4.42,4.54,67.12,89.44,-4.62,stairdescent
86.2,-1.2,3.03,13,4.62,-56.25,4.44,-24.07,1.36,3.77,19.56,84.94,12.31,stairdescent
86.22,-3.59,1.69,11.23,-7.81,14,-8.5,-16.6,0.59,-0.48,-16.75,78.75,3.44,stairdescent
86.23,-5.61,0.69,8.34,-4.37,25.56,-10,-7.98,-0.26,-3.3,-14.13,73,0.75,stairdescent
86.25,-5.92,1.04,7.99,-2.12,26.69,-10.81,-9.17,1.06,-4.63,17.75,70,-3.75,stairdescent
86.26,-6.9,0.15,7.27,0.37,18.44,-10,-8.33,1.3,-5.73,34.5,46.75,-17.5,stairdescent
86.28,-6.48,-0.17,7.58,0.37,-7.5,-4.37,-8.6,-0.12,-4.61,27.19,24.37,-23.69,stairdescent
86.3,-6.13,-0.39,7.8,-0.13,-18.75,-0.19,-9.24,-0.06,-2.61,24.94,21.25,-27.81,stairdescent
86.31,-5.01,0.63,8.2,4.62,-27.69,5.31,-9.64,-0.31,-1.31,18.62,19.56,-31.62,stairdescent
86.33,-4.67,1.01,8.43,5,-23.94,6.37,-9.77,-0.55,-0.65,8.63,27.56,-31.37,stairdescent
86.35,-4.57,1.17,8.46,4,-19.37,6.06,-9.18,-0.05,0.69,12,34.44,-29.19,stairdescent
86.36,-4.61,1.47,8.24,1.5,-10.81,2.5,-8.42,0.44,-0.54,16.19,48.69,-31.56,stairdescent
86.38,-4.99,0.35,8.04,-3.62,-4.19,-0.69,-7.95,-0.47,-1.32,0.44,59.19,-30,stairdescent
86.4,-4.91,0.27,8.22,-6.75,0.13,-0.37,-8.71,-1.13,-0.49,-0.5,75.12,-31.37,stairdescent
86.42,-4.59,1.68,8.51,-4.06,6.31,-1.44,-9.35,0.08,-0.24,14.81,88,-36,stairdescent
86.43,-4.61,1.63,8.31,-5.62,11.38,-4.44,-7.76,-0.28,-2.79,21.25,100.37,-37.13,stairdescent
86.45,-4.86,1.27,8.34,-10.75,24.37,-10.56,-8.38,-1,-2.85,22.87,107.69,-40.5,stairdescent
86.46,-4.87,0.45,8.95,-9.31,23.94,-11.63,-8.75,0.18,-2.17,38.69,121.81,-44.38,stairdescent
86.49,-4.59,2.18,8.75,-4.69,28.81,-17.69,-9.47,0.2,-2.16,40.19,135.06,-46.75,stairdescent
86.51,-4.64,1.06,9.54,-12.69,38.25,-35.56,-11.94,-2.21,-2.31,45.69,144.19,-49.56,stairdescent
86.52,-3.72,2,11.33,-27.31,55.13,-48.5,-12.89,-1.86,-2.39,52.69,153.25,-51.44,stairdescent
86.53,-3.31,1.94,11.96,-41.81,73,-55.63,-14.83,-1.56,-1.31,57.25,170.81,-55.13,stairdescent
86.55,-3.14,2.5,12.03,-61.25,128.94,-74.62,-13.72,-0.48,-1.59,49.06,182.44,-56.81,stairdescent
86.57,-5.66,2.27,9.66,-70.31,158.06,-86.87,-10.82,-0.71,-4.95,41,196.37,-54.5,stairdescent
86.58,-4.48,1.56,9.25,-79.87,188.37,-113.81,-11.33,-0.87,-4.52,37.75,198.69,-50.69,stairdescent
86.6,-6.22,1.34,9.6,-89.31,212.31,-135.69,-12.39,-0.92,-5.74,28.56,193.75,-45.19,stairdescent
86.61,-4.48,2.48,10.64,-106.75,222.06,-141.87,-12.79,-1.51,-4.36,-0.88,185.94,-45.06,stairdescent
86.63,-3.4,1.34,8.88,-170.69,266.06,-150.37,-12.44,-1.56,-4.49,-19.44,176.19,-42.63,stairdescent
86.65,-2.56,-2.21,4.56,-177.12,287.62,-150.94,-9.27,-2.24,-6.2,-70.94,135.56,-39.69,stairdescent
86.66,-1.82,-1.48,3.22,-181.25,313.19,-142.56,-6.07,-3.59,-3.12,-76.75,84.31,-52.19,stairdescent
86.68,0.73,2.42,3.64,-196.37,307.37,-117.69,-3.98,-3.08,-2.83,-70.06,63.69,-63.44,stairdescent
86.7,17.26,2.57,8.62,-205.81,220.69,-46.56,1.49,-3.96,4.41,-60.69,-6.37,-59.19,stairdescent
86.71,-7.48,9.87,19.01,-107.06,154.25,57.38,-0.32,3.07,1.14,56.44,-110.69,-33.63,stairdescent
86.73,5.73,1.31,8.57,20.56,-118.62,190.5,-1.66,6.92,2.07,55.75,-146.81,-1.19,stairdescent
86.75,5.01,-4.19,5.8,3.62,-183.37,145.25,-6.49,-0.54,2.23,-48.5,-229.94,40.75,stairdescent
86.76,-1.18,1.9,5.93,95.37,-197.56,32.13,-6.14,-1,-2.27,-61.75,-281.06,53.25,stairdescent
86.78,-3.31,3.03,6.16,126.12,-202.69,6.75,-6.76,-5.39,-3.31,-41.13,-300.44,55.69,stairdescent
86.8,-5.47,3.67,5.13,121.19,-199.69,31,-7.79,-3.24,-4.57,42.63,-306.06,43.81,stairdescent
86.81,-7.27,2.17,5.79,98.5,-160.19,84.69,-8.69,-0.67,-5.78,38.13,-312.44,59.75,stairdescent
86.83,-10.45,-1.52,6.56,78.62,-116.62,127.06,-9.15,0.17,-6.6,14.81,-310.75,68.56,stairdescent
86.85,-10.61,-3.17,6.45,73.25,-100.87,136.44,-10.82,0.24,-7.72,-39.19,-305.06,84.94,stairdescent
86.86,-13.05,-4.88,5.69,86.5,-66,128.12,-11.27,-0.27,-7.54,-58.88,-311,86.06,stairdescent
86.87,-15.58,-4.34,5.16,96.75,-49,116.37,-11.57,-1.89,-7.09,-64.31,-303.25,57.31,stairdescent
86.89,-17.69,-2.87,4.29,89.94,-16.44,99.12,-11.87,-1.37,-7.1,-51,-285.94,44.81,stairdescent
86.91,-20.03,-2.08,2.81,50.81,-3.31,91.75,-11.65,-0.56,-8.14,-43.25,-246.69,26.44,stairdescent
86.92,-21.25,-3.91,1.79,28.81,-10.94,88,-10.87,-0.41,-8.69,-37.88,-229.31,21.19,stairdescent
86.93,-21.31,-5.64,0.81,15.81,-23.87,83.56,-9.58,-1.23,-7.92,-30.44,-177.37,24.37,stairdescent
86.95,-18.1,-7.6,-3.29,34,-53.38,70.94,-9.44,-0.77,-6.97,-7.62,-147.31,24.87,stairdescent
86.97,-16.72,-6.86,-4.17,50.38,-56.56,52.63,-8.25,-1.02,-6.29,29.56,-84.5,27.25,stairdescent
86.98,-11.42,-5.76,-5.52,59.06,-40,5.25,-7.65,-1.36,-5.72,42.44,-38.94,23.75,stairdescent
87,-10.86,-5.41,-5.47,51.19,11.81,-15.38,-7.85,-1.83,-5.05,39.81,-15.75,17.81,stairdescent
87.02,-11.08,-3.96,-4.57,44.13,40.44,-15.38,-6.82,-1.35,-4.67,23.87,23.37,19,stairdescent
87.03,-8.51,-4.07,-2.27,20.25,81.87,-9,-6.67,-1.73,-3.99,12.63,39.56,20.75,stairdescent
87.05,-16.7,0.99,-1.64,13,99.31,-7.31,-8.61,9.17,-25.77,22,64,34.31,stairdescent
87.06,4.55,-18.75,-17.16,-215.75,-73.44,-135.25,-7.02,18.89,-22.63,24.87,56.69,61.63,stairdescent
87.07,-8.02,1.68,-13.12,-83.69,-273,20.56,-17.89,-4.78,11.67,-139.69,173.06,34.63,stairdescent
87.09,-1.08,6.13,19.2,27.37,-321.62,68.19,-18.32,-12.01,10.88,41.5,119.19,3.56,stairdescent
87.11,-10.63,-2.47,4.87,12.06,-223.31,18.94,-12.73,0.99,-0.54,97.5,90.81,18.06,stairdescent
87.12,-3.1,-4.41,10.45,23.25,-218.56,23.37,-17.62,-3.03,0.33,20.62,103.25,17.62,stairdescent
87.14,-6.62,-2.81,12.63,21.19,-201.62,36,-15.87,-1.51,-1.62,-37.38,96,9.44,stairdescent
87.15,-6.29,1.02,9.84,19.06,-159.06,40.81,-13.51,0.33,0.46,-14.13,93.62,-2.94,stairdescent
87.17,-2.9,3.6,8.24,9.13,-118.44,21.81,-18.96,-0.3,5.67,43.81,92.69,1.62,stairdescent
87.18,0.18,4.22,14.05,2.12,-64.25,7.56,-26.25,-0.22,6.93,16.94,95.37,-2,stairdescent
87.2,-4.43,0.88,9.64,-0.56,28.06,-10.25,-9.06,-0.04,-4.38,-16.5,84.06,3,stairdescent
87.21,-6,0.23,7.81,0.88,41.06,-13.81,-6.48,-1.37,-4.9,11.88,70.81,5.81,stairdescent
87.23,-6.49,1.06,7.46,2.87,36,-11.75,-9.33,2.25,-5.78,39.44,64.06,-3.5,stairdescent
87.25,-6.3,1.29,7.56,6,29.12,-12.06,-9.66,0.62,-4.99,35.25,39.75,-11.44,stairdescent
87.26,-6,-0.09,8.08,0.13,16.75,-8.13,-9.59,0.32,-4.26,22.56,33.25,-16.62,stairdescent
87.28,-6.05,0.32,8,-2.37,12.75,-5.25,-9.13,0,-3.19,11.56,23.56,-21,stairdescent
87.29,-5.82,0.46,7.86,2.62,5.31,-2.94,-8.72,-0.12,-2.4,11.19,21.62,-21.19,stairdescent
87.31,-5.78,0.32,7.75,1.31,3.25,-2.19,-8.08,0.03,-1.77,11.81,26.94,-22.19,stairdescent
87.32,-5.64,0.82,7.65,0.31,-1.31,-1.37,-7.88,0.16,-1.49,12.75,32.31,-22.31,stairdescent
87.33,-5.62,0.85,7.7,-1.31,-3.37,-1.94,-8.18,0.47,-1.27,18.12,42.94,-22.37,stairdescent
87.35,-5.46,1.09,7.83,-4.75,-6.19,-4.81,-8.22,0.49,-1.03,16.87,49.5,-22.5,stairdescent
87.36,-5.67,0.47,7.7,-9.19,-6.75,-6.75,-7.92,0.28,-1.38,13.81,59.94,-23.62,stairdescent
87.38,-5.73,-0.04,7.71,-10.69,-8.88,-8.06,-7.7,-0.6,-2.15,10.44,66.81,-25.12,stairdescent
87.4,-5.58,-0.11,7.83,-9.56,-13.13,-5.25,-8.29,-0.87,-0.96,13.88,82.12,-32.13,stairdescent
87.41,-4.77,0.57,8.48,-10.25,-7.75,-4.5,-8.77,-0.58,-1.65,16.81,91.75,-34.06,stairdescent
87.43,-5.03,0.45,8.36,-12.56,3,-4.81,-8.71,-0.91,-2.31,19.06,107.31,-40.13,stairdescent
87.44,-5.05,0.77,8.32,-6.87,11.19,-8.31,-8.7,-0.33,-3.29,26.81,113.87,-42.69,stairdescent
87.46,-5.06,0.63,8.62,-4.19,20.56,-15.81,-10.83,-0.52,-2.25,39.13,123.69,-39.69,stairdescent
87.47,-4.35,2.11,9.51,-5.44,25.31,-21.69,-11.37,0,-1.81,40.88,130.62,-42.63,stairdescent
87.49,-4.3,2.58,9.69,-26,47.63,-40.31,-11.54,-0.6,-3.64,45.06,143.94,-44.75,stairdescent
87.5,-4.8,1.4,9.89,-39.56,61.88,-51.13,-11.94,-1.24,-3.26,47.19,152.06,-43.38,stairdescent
87.52,-4.14,1.1,11.53,-50.13,93.75,-69.37,-13.8,-1.52,-2.54,58,167.31,-44.88,stairdescent
87.53,-3.84,1.65,11.69,-55.25,119.81,-76.5,-13.12,-1.31,-2.22,56.38,179.25,-47.5,stairdescent
87.55,-4.78,1.31,10.21,-76.5,169.31,-95.12,-12.37,-1.22,-4.36,40.06,187.87,-45.81,stairdescent
87.56,-5.39,1.41,9.31,-82,186.87,-104.06,-11.74,-0.8,-4.81,36,191,-44.94,stairdescent
87.58,-6.13,0.96,10.4,-88.87,215.44,-123.62,-12.65,-1.36,-4.23,26.19,190.06,-43.69,stairdescent
87.6,-4.47,2.01,10.55,-101.94,229.56,-131,-12.74,-1.5,-3.95,-6.12,182,-46.13,stairdescent
