Timestamp(s),foot_Accel_X,foot_Accel_Y,foot_Accel_Z,foot_Gyro_X,foot_Gyro_Y,foot_Gyro_Z,shank_Accel_X,shank_Accel_Y,shank_Accel_Z,shank_Gyro_X,shank_Gyro_Y,shank_Gyro_Z,Label
203.91,-11.44,-2.94,-5.54,72.75,-35.81,2.19,-9.08,-0.25,-4.92,46.56,-61.38,24.5,stairdescent
203.92,-11.15,-2.32,-5.1,57.25,-6.81,0.88,-8.19,-0.64,-4.04,30.44,-22.62,17.94,stairdescent
203.94,-11.31,-2.2,-2.55,34.5,46.38,6.44,-7.65,-0.55,-3.77,26.62,-5.81,18.12,stairdescent
203.95,-11.22,-2.66,-1.14,33.94,65.31,14,-7.69,-0.73,-3.33,14.25,23,19.94,stairdescent
203.97,-12.38,-1.61,-0.02,38.88,67.56,14.31,-8.37,-0.91,-1.57,14.19,33.75,17.87,stairdescent
203.98,-39.29,6.23,13.42,-144.56,21.81,-172.62,-10.36,6.8,-18.16,26.75,60.31,32.5,stairdescent
204,-20.44,-7.32,-3.09,-190.12,-184.62,-107.19,-10.11,-1.53,-5.13,-4.94,125.5,35.75,stairdescent
204.02,-1.38,-0.08,10.37,-59.81,-309,-13.56,-15.93,-8.45,7.99,-92.75,152.62,17.56,stairdescent
204.03,-17.59,1.97,22.98,-5.06,-288.94,-1.37,-14.8,-4.14,6.46,93.87,104.06,18.19,stairdescent
204.05,-4.17,-0.5,7.77,23.69,-211.44,8.94,-14.24,-2.06,5.77,139.94,95.5,-4.06,stairdescent
204.06,-7.64,-2.99,10.81,37,-179.25,6.75,-19.5,-4.14,1.24,24.5,82.87,7.56,stairdescent
204.07,-5.53,-5.26,10.91,-7.87,-137.81,27.37,-16.71,-4.35,-0.16,-89,104.81,-6.19,stairdescent
204.09,-3.96,4.53,10.8,-3.25,-96.81,33.13,-13.34,-3.29,4.01,-118.5,91.06,-1.81,stairdescent
204.11,-5.22,4.98,10.05,-4.62,-75.31,19.69,-14.27,3.67,2.16,-35.44,94.06,-5.75,stairdescent
204.12,-5.53,0.29,8.4,-7.62,-45.94,-0.56,-12.1,1.9,-3.53,35.38,79.69,-0.19,stairdescent
204.14,-5.1,-0.39,8.76,-14.31,-44.81,-2.62,-10.77,-0.44,-3.25,25.56,73.44,-2.56,stairdescent
204.15,-5.04,0.14,9.36,-14.19,-31.56,0.06,-13.37,-0.06,-2.47,5.94,70,-5.06,stairdescent
204.17,-4.97,0.73,9.16,-7.37,-18.56,0.62,-13.34,0.22,-2.3,-13.31,55.06,-13,stairdescent
204.18,-5.63,0.18,8.09,-3.44,-4.62,-1.5,-9.83,-0.02,-3.38,-7.87,48.69,-14.44,stairdescent
204.2,-5.4,0.26,8.12,-1.06,-5.19,-1.75,-10.29,0.38,-2.23,13.56,39.88,-18.81,stairdescent
204.22,-5.08,1.23,8.55,-0.75,-2.87,-2.25,-10.94,0.99,-1.42,23.94,38.88,-22.56,stairdescent
204.23,-4.91,0.72,8.96,-1.69,5.31,-5.62,-11.1,0.25,-1.03,19.87,36.31,-20.44,stairdescent
204.25,-4.54,0.04,9.27,-3.56,10.56,-7,-10.86,-0.56,-0.12,15.69,37.88,-19.12,stairdescent
204.26,-5.38,0.68,8.4,-0.31,26.06,-10.5,-9.71,0.57,-1.14,19.06,47.81,-20.87,stairdescent
204.28,-5.63,0.68,8.07,-2.25,31,-12.5,-9.04,0.71,-1.74,15.75,51.94,-21.31,stairdescent
204.3,-5.73,0.74,8.14,-7.94,31.75,-16.12,-8.88,0.26,-1.94,6.81,58.94,-21.19,stairdescent
204.31,-5.74,0.57,8.15,-12.19,31.5,-17.94,-8.6,0.36,-1.36,14,66.81,-23.25,stairdescent
204.33,-5.7,0.59,8.05,-16.75,31.94,-21.44,-8.42,0.28,-1.18,18.19,71.81,-23.69,stairdescent
204.34,-5.7,0.4,7.93,-20.56,31.62,-23.12,-7.9,0.47,-1.54,19.12,83.37,-25.62,stairdescent
204.36,-6.07,-0.18,7.6,-24.56,30.69,-24.44,-8.48,-0.49,-2.62,13.69,89.19,-22.12,stairdescent
204.37,-5.67,-0.13,7.67,-24.81,30.19,-25,-8.15,-0.89,-1.88,11.5,100.25,-28.75,stairdescent
204.39,-5.94,-0.38,7.75,-25.37,32.88,-26,-7.83,-0.28,-2.87,17.06,107.69,-36,stairdescent
204.4,-6.02,-0.35,7.35,-23.5,36.19,-26.81,-7.51,-0.37,-3.78,29.31,119.75,-43.81,stairdescent
204.42,-6.29,-0.72,7.36,-19.87,36.94,-27.19,-6.57,-0.66,-4.85,36.06,123.69,-48.06,stairdescent
204.43,-5.97,-0.47,8.36,-14.63,40.75,-26.06,-8.94,-1.07,-3.84,40.44,127.44,-51.88,stairdescent
204.45,-5.43,0.18,8.77,-15.56,42.88,-26.94,-10.15,-0.49,-3.39,45.88,132.31,-59.06,stairdescent
204.46,-5.89,0.99,8.51,-29.62,60.31,-36.56,-9.82,0.19,-4.59,44.5,147.69,-67.25,stairdescent
204.48,-5.97,0.93,8.22,-35.25,67.12,-44.56,-9.39,-0.64,-4.84,46.75,156.25,-62.69,stairdescent
204.5,-6.1,-0.52,8.91,-46.69,81.56,-61.81,-10.66,-2.41,-4.46,61,162.75,-63.31,stairdescent
204.51,-5.94,0,9.67,-45.06,91.75,-69.5,-11.29,-1.94,-4.17,84.56,164.44,-68.44,stairdescent
204.53,-6.33,0.99,9.21,-53.06,121.19,-84.12,-10.37,-1.14,-6.89,65.19,170.94,-65.25,stairdescent
204.54,-7.13,-0.32,8.97,-64.87,135.5,-92.5,-11.65,-1.91,-7.58,51.13,167.69,-60.94,stairdescent
204.56,-6.67,1.57,11.96,-74.5,160.25,-110.25,-15.34,-1.05,-5.75,41.81,163.44,-65.06,stairdescent
204.57,-5.47,1.2,12.7,-118.56,202.06,-132.81,-16.46,-1.1,-5.29,-15.5,151.12,-63.25,stairdescent
204.59,-9.61,0,13.06,-135.06,226.5,-141.44,-15.43,-2.27,-5.63,-38.81,141.75,-60.75,stairdescent
204.6,-7.75,3.06,11.9,-180.12,268.81,-142.5,-15.32,-1.68,-6.89,-70.94,99.12,-48.25,stairdescent
204.62,-3.86,-4.49,6,-187.56,283,-131.5,-8.84,-6.71,-3.39,-69.19,92.69,-50.25,stairdescent
204.63,-0.32,-1.1,1.83,-151.62,300.87,-109.31,-3.11,-4.1,-3.75,-27.87,74.87,-55.63,stairdescent
204.65,4.38,2.08,5.57,-155.81,293.19,-94.5,-0.72,-4.16,-2.8,-22.81,60.44,-55.63,stairdescent
204.67,18.58,21.97,7.82,-129.19,172.12,-1.5,0.6,-0.29,10.51,20.81,-20.75,-57.88,stairdescent
204.68,-8.1,9.68,15.86,-29.19,8.38,187.69,2.26,6.57,0.18,21.75,-146.81,5.62,stairdescent
204.7,3.67,1.54,11,15.63,-105.75,188.94,-2.04,5.16,2.01,-12.06,-171.44,33.38,stairdescent
204.71,2.75,-1.01,8.56,66.31,-220.94,93.75,-4.86,1.9,2.53,-98.75,-269.87,91.06,stairdescent
204.73,-0.18,0.83,6,95.31,-233.31,42.44,-6.04,-2.7,-0.33,-121.44,-294.06,95.94,stairdescent
204.74,-2.1,1.48,6.26,119.31,-235.81,18.25,-6.54,-5.94,-1.93,-33.75,-320,79.44,stairdescent
204.76,-4.55,1.63,5.99,122.62,-225.94,35.88,-7.04,-4.94,-3.55,8.88,-331.69,76.19,stairdescent
204.78,-5.44,0.57,5.1,134.37,-180.44,85.69,-9.55,-1.86,-5.28,65.56,-339.19,82.37,stairdescent
204.79,-6.75,-0.14,4.94,134.87,-146,103.62,-9.76,-0.84,-5.84,64.87,-338.5,91.5,stairdescent
204.81,-11.39,-1.16,5.66,127.44,-71.44,121.75,-9.67,0.75,-7.49,20.25,-331.06,100.69,stairdescent
204.82,-13.78,-1.52,5.81,124.31,-43.69,122.87,-11.57,0.6,-10.43,-55.06,-333.37,110.37,stairdescent
204.84,-21.32,-2.26,4.99,116.75,-10.5,136.19,-12.94,-0.96,-10.16,-87.19,-330.5,105.19,stairdescent
204.85,-23.01,-2.17,3.68,93.5,-8.06,162.19,-12.92,-1.65,-10.63,-93.06,-295.31,83.12,stairdescent
204.87,-23.11,-3.28,3.2,73.19,-16.94,169.87,-12.54,-0.64,-9.45,-78.81,-273.5,66.25,stairdescent
204.89,-23.53,-7.43,0.27,43.81,-39.19,164.81,-11.42,-2.46,-8.29,-58.31,-230.31,44.25,stairdescent
204.9,-22.27,-10.12,-1.18,39.69,-52.19,140.94,-10.19,-1.46,-8.54,-1.12,-201.56,32.88,stairdescent
204.91,-18.01,-10.03,-5.25,81.69,-71.56,59.63,-9.01,-0.32,-7.69,74.5,-129,29.62,stairdescent
204.93,-15.46,-8.75,-6.18,102.44,-71.31,14.06,-8.59,-0.9,-6.41,83.62,-97.62,34.75,stairdescent
204.95,-11.23,-4.13,-7.19,117.19,-27,-41.13,-8.7,-2.09,-5.17,84.62,-40.25,29.56,stairdescent
204.96,-11.64,-2.71,-6.61,99.31,49.56,-32.19,-7.94,-1.03,-5.02,84.44,-15.56,23.25,stairdescent
204.98,-13.84,-0.49,-3.41,75.12,73.5,-12.94,-7.67,0.21,-5.09,44.94,29.12,16.31,stairdescent
204.99,-10.72,-1.66,-0.96,40.38,81.12,1.5,-8.09,-0.63,-2.67,20.37,48.25,16.37,stairdescent
205.01,-39.29,6.96,26.33,-135.75,63.13,-118.69,-7.33,8.17,-18.57,11.25,60.69,36.69,stairdescent
205.02,-26.42,-6.89,5.9,-198.37,-232.56,-25.75,-9.28,8.62,-14.69,-1.19,95.56,38.31,stairdescent
205.04,-7.87,1.13,9.18,-73.62,-273.44,13,-15.47,-3.72,9.22,-104.25,162.37,8,stairdescent
205.06,-8.49,1.49,7.83,7.25,-214.62,9.25,-16.03,-5.33,9.98,2.94,119.06,12.81,stairdescent
205.08,-6.58,-0.66,8.59,20,-187.44,1.94,-18.42,-0.82,3.92,29.69,96.94,22.81,stairdescent
205.1,-7.22,-5.7,11.46,3.5,-140.19,1.19,-14.09,-3.27,-2.9,-14.94,101.19,4.12,stairdescent
205.12,-6.78,-2.1,10.49,7.19,-104.81,24.31,-13.69,-5.1,-3,-45.94,101.5,-3.44,stairdescent
205.13,-7.79,-0.2,7.4,7.25,-100.31,28.37,-7.47,1.33,-4.66,18.56,90,-11.06,stairdescent
205.14,-5.87,4.12,5.88,4.69,-110.06,16.94,-8.75,6.66,-3.99,50.63,69.31,-2.87,stairdescent
205.16,-0.73,4.29,11.46,5.25,-78.87,2.81,-26.63,2.41,4.69,21.56,64.75,1.75,stairdescent
205.18,-4.27,-1,9.56,-5.31,5.25,-2.5,-14.58,-4.07,-0.66,0.25,41.69,-2.81,stairdescent
205.19,-5.12,-0.99,8.68,1.87,22.12,-2.81,-9.85,0.06,-3.16,10.75,47.94,-7.44,stairdescent
205.21,-5.28,2.63,8.65,13.38,30.5,-3,-10.45,1.67,-1.89,21.56,48.25,-8,stairdescent
205.22,-5.27,2.75,8.48,11.63,34.13,-7.56,-10.79,2.49,-1.46,40.25,42.06,-12.38,stairdescent
205.24,-5.21,-0.04,8.59,-0.37,37.13,-15.75,-10.12,-1.37,-3.06,17,37,-17.12,stairdescent
205.25,-5.99,0.11,7.97,5.94,35.81,-11.13,-9.59,-0.87,-2.83,6.5,35.63,-19.31,stairdescent
205.27,-6,0.73,7.92,7.31,34.88,-9.5,-9.06,0.25,-2.25,8.69,33.13,-19.06,stairdescent
205.28,-6.05,1.02,7.84,7.5,33.5,-9.25,-8.86,0.82,-1.61,12.06,35.06,-18.06,stairdescent
205.3,-5.79,1.13,7.8,0.69,31.25,-12.63,-8.49,0.58,-0.95,17.81,41.63,-17.06,stairdescent
205.32,-6.19,0.35,7.32,-5.19,30.44,-16.31,-7.7,0.28,-1.96,17.87,46.06,-18.06,stairdescent
205.33,-6.09,0.43,7.25,-6.75,27.5,-15.5,-7.1,0.4,-1.88,17.87,59.13,-22.31,stairdescent
205.34,-6.23,0.39,6.69,-9.31,23.5,-14.31,-6.72,0.89,-2.74,16.69,64.37,-25.31,stairdescent
205.36,-6.57,0.38,6.29,-15.38,11.63,-11.81,-7.34,0.29,-3.09,5.19,69.37,-27.19,stairdescent
205.38,-5.87,0.43,7.81,-19.12,3.75,-8.5,-8.05,-0.26,-2.08,6.62,80.37,-31.44,stairdescent
205.39,-5.94,0.25,7.86,-19.12,3.94,-8,-8.2,-0.01,-2.86,10.63,86.75,-31.37,stairdescent
205.41,-6.14,0.17,7.8,-18.31,5.19,-7.31,-7.97,0.03,-3.12,10.19,87.62,-35.44,stairdescent
205.42,-5.73,0.49,7.91,-17.44,6.31,-6.69,-8.35,0.25,-3.24,19.56,105.94,-47.25,stairdescent
205.44,-6.26,0.29,7.64,-8.19,19.37,-9.69,-8.45,0,-3.72,24.5,111.81,-53.25,stairdescent
205.45,-5.76,0.66,8.07,-4.94,17.81,-17,-8.09,1.25,-3.6,34.19,121.06,-60,stairdescent
205.47,-6.03,1.14,7.94,-19.75,17.56,-22.31,-11.01,-1.06,-3.15,26.06,129.06,-58.56,stairdescent
205.48,-4.87,1.09,9.67,-21,18.81,-28.62,-12.27,-1.62,-2.15,37.63,136.19,-63.75,stairdescent
205.5,-3.97,1.45,10.63,-33.56,49.81,-41.38,-11.95,-0.5,-3.21,57.88,151.56,-64.62,stairdescent
205.51,-5.85,0.84,9.09,-59.69,96.81,-59.06,-10.64,-1.25,-4.58,44.13,152.5,-65.94,stairdescent
205.53,-6.02,0.66,9.03,-61.31,109.25,-67.56,-10.45,-1.6,-4.87,39.81,162.62,-63.06,stairdescent
205.54,-5.99,1.12,8.89,-66.81,130.06,-86.37,-10.52,-0.76,-5.18,45.63,166,-60.63,stairdescent
205.56,-7.1,1.8,9.91,-68.44,141.06,-98.62,-13.47,-1.22,-4.75,46.69,164.75,-49.63,stairdescent
205.58,-5.3,1.47,11.12,-82.12,165.56,-119.44,-13.83,-1.24,-4.46,44.25,164.87,-46.56,stairdescent
205.59,-6.03,1.31,11.36,-95.12,187.81,-127.19,-14.88,-2.01,-5.99,11.38,159.25,-43.31,stairdescent
205.61,-4.44,-0.34,11.97,-128.06,236.19,-133.69,-14.88,-3.63,-4.33,-20.56,152.75,-41.38,stairdescent
205.62,-4.2,-0.57,9.82,-161.81,257,-131.87,-11.5,-2.74,-6.12,-49.13,121.94,-45.63,stairdescent
205.64,-1.79,-1.58,4.16,-173.12,299.25,-117.62,-9.01,-3.96,-5.41,-80.81,94.25,-53.75,stairdescent
205.65,-0.99,-0.03,3.07,-190.31,317,-93.56,-5.86,-2.83,-2.46,-94,86.87,-67.75,stairdescent
205.67,10.24,7.33,7.25,-186.19,300.31,-75,-4.91,-2.66,-0.47,-79.31,70.94,-64.31,stairdescent
205.68,18.74,11.69,9.33,-176.75,252.94,-38.81,-0.8,-2.13,7.58,-36.13,33.5,-75.19,stairdescent
205.7,-20.28,5.66,24.97,-68,121.5,144,-0.14,1.44,2.02,-11.31,-32.94,-64.56,stairdescent
205.71,0.61,6.88,15.34,3.44,-53.94,198.44,-4.66,5.96,2.22,-26.5,-183.44,14.5,stairdescent
205.73,3.53,-3.55,6.12,10.75,-245.81,132.62,-2.36,1.26,2.5,-55.5,-258.44,54.81,stairdescent
205.74,1.34,-4.83,5.08,102.44,-239.81,24.75,-7.84,-1.67,-3.15,-63,-293.44,62.5,stairdescent
205.76,-6.08,2.9,6.76,122.62,-242.31,6.44,-8.94,-5.31,-2.76,-9.44,-306.19,46.69,stairdescent
205.77,-6.24,2.83,5.21,117.25,-236.94,37.31,-7.06,-4.29,-5.58,21.5,-314,45.13,stairdescent
205.79,-5.72,2.55,2.74,112.25,-208.25,67.56,-8.81,-1.12,-5.21,34.19,-318.19,59.63,stairdescent
205.8,-6.84,0.57,2.53,86.69,-116.19,101.25,-9.85,-0.1,-5.12,23.69,-317.12,68.37,stairdescent
205.82,-9.58,-1.95,3.1,74,-69.06,102,-9.8,0.5,-8.26,-14.63,-314.69,80.25,stairdescent
205.84,-14.65,-3.25,3.58,83.75,0.88,96.81,-9.65,0.51,-10.35,-40.06,-317.56,84.19,stairdescent
205.85,-17.35,-3.2,3.8,95.75,26.94,108.81,-10.34,-1.67,-8.99,-70.12,-305.56,71.37,stairdescent
205.87,-22.08,-2.1,3.94,83.62,18.5,114.44,-11.58,-1.23,-9.99,-59.94,-297.75,64.19,stairdescent
205.88,-22.35,-2.63,3.88,63.19,-3.75,117.56,-10.55,0.23,-10.04,-47.56,-245.37,42.56,stairdescent
205.9,-20.98,-5.85,0.67,29.37,-58.56,118.12,-10.53,-0.25,-9.54,-50.56,-229.25,36,stairdescent
205.91,-19.88,-7.29,-1.15,23.19,-85.69,93.56,-9.69,-1.01,-7.77,-6,-177.62,18.44,stairdescent
205.93,-16.55,-7.96,-4.33,34.75,-85.5,68.44,-8.45,-0.16,-6.59,17.37,-150.69,16.44,stairdescent
205.94,-14.3,-5.14,-5.93,48.38,-59.69,15.94,-7.97,-0.03,-6.74,17.69,-99.75,22.31,stairdescent
205.96,-13.15,-3.76,-6.42,45.56,-39.31,0.81,-7.87,-1.18,-6.24,17.06,-74.56,25,stairdescent
205.97,-12.72,-3.43,-6.22,42.88,8.56,0.06,-7.94,-1.12,-5.84,30.94,-25.19,24.69,stairdescent
205.99,-12.46,-3.24,-3.61,37.44,26.25,3.5,-8.1,-1,-5.35,34.25,-4.56,24.12,stairdescent
206.01,-9.39,-6.19,-0.77,16.81,46.63,-16.31,-7.87,-1.15,-3.54,37.38,25.25,22.06,stairdescent
206.02,-8.01,-6.56,-0.16,17.75,54.88,-34.81,-7.85,-2.54,-1.03,45.75,42.88,12.38,stairdescent
206.04,-22.7,7.97,1.92,21.81,91.12,-81.75,-8.24,-1.91,-5.72,51.31,49.94,8.81,stairdescent
206.05,-36.03,-11.84,20.03,-110.5,13.44,-132.75,-8.03,12.41,-24.67,13.38,89.06,28.75,stairdescent
206.07,-10.24,-0.44,-5.2,-26.44,-291.75,13.69,-17.99,-8.3,2.2,-95.31,178.87,26.62,stairdescent
206.08,-12.42,4.15,14.68,-3.5,-312.87,30.5,-15.06,-6.9,10.08,-21.5,132.19,24.44,stairdescent
206.1,-3.38,0.8,10.33,22.81,-260.19,56,-12.21,0.49,6.97,64.81,97.31,8.81,stairdescent
206.12,-3.84,-0.5,10.97,41.19,-193.37,42.25,-18.74,2.06,3.59,51.44,96.12,15.75,stairdescent
206.13,-6.06,0.64,15.85,27.87,-163,36.31,-20.59,-0.22,3.72,-8.38,113.06,7.56,stairdescent
206.15,-5.19,1.03,11.18,-5,-111.5,25.06,-14.03,-2.95,0.38,-59,99.12,-0.13,stairdescent
206.16,-5,1.7,9.89,-3.62,-91.94,18,-12.36,0.23,-0.14,-9.63,99.56,-8,stairdescent
206.18,-4.63,3.35,8.57,-7.06,-70.25,3.81,-14.28,3.39,-3.88,26,90.56,0.94,stairdescent
206.19,-5.53,1.28,8.83,-16,-59.13,-2.81,-12.63,1.16,-5.22,2.37,58.94,-0.06,stairdescent
206.21,-3.37,-0.41,11.25,-9.94,-37.25,-3.19,-16.42,-2.48,-0.34,2.19,55.19,-7.94,stairdescent
206.22,-3.8,0.21,10.03,-2.75,-20.87,0.5,-12.84,-0.61,-1.23,16.19,56.25,-18.87,stairdescent
206.24,-4.76,2.46,8.94,2.37,5.81,-0.94,-11.42,1.75,-1.37,18.31,55.69,-15.63,stairdescent
206.25,-5.4,1.74,8.41,1.06,12.88,-4.62,-9.4,0.66,-3.13,15.25,44.75,-17.5,stairdescent
206.27,-5.5,0.65,8.12,-5,12.06,-7.44,-9.04,0,-3.32,16.69,43.25,-19.19,stairdescent
206.28,-5.19,-0.34,8.23,-3.81,10.19,-7.75,-9.03,-0.83,-3.32,17.25,41.06,-20.37,stairdescent
206.3,-5.52,-0.22,7.97,-2.25,11.94,-3.37,-8.84,-0.23,-3.74,4.94,35.56,-20.5,stairdescent
206.32,-5.59,0.55,7.82,-3.31,8.44,-0.06,-8.77,-0.01,-2.59,-1.87,32.5,-18,stairdescent
206.33,-5.54,0.65,7.87,-2.12,6.31,0.31,-8.78,0.19,-2.37,2.19,32.56,-18.81,stairdescent
206.35,-5.44,0.24,8.12,-0.94,4.31,-1.31,-8.81,0.16,-1.17,11.56,38.38,-21.87,stairdescent
206.36,-4.98,0.71,8.49,0.56,3.31,-1.19,-9.05,0.61,-0.37,12.63,47.06,-24.25,stairdescent
206.38,-5.18,1.33,8.18,-2.87,7.62,-3.44,-8.65,1.46,-1.27,9.31,63.94,-29.87,stairdescent
206.39,-5.65,0.79,7.65,-5.94,8.69,-5.5,-8.49,0.45,-2.28,-1.87,72.94,-28.06,stairdescent
206.41,-5.38,0.3,7.84,-6.5,8.31,-7.87,-7.53,-1.1,-2.62,7.69,78.94,-33,stairdescent
206.42,-5.13,0.29,8.2,-4.94,12.88,-8.31,-9.08,-1.19,-0.72,21.62,95.56,-39.38,stairdescent
206.44,-5.04,0.11,8.45,1.19,22.37,-9.25,-8.46,-0.51,-2.55,41.81,100.81,-45.88,stairdescent
206.45,-5,0.26,8.56,-1.12,27.75,-9.44,-8.76,-1.04,-2.89,38.19,118.75,-50.81,stairdescent
206.47,-4.95,1.58,9.02,2.81,29.87,-15.69,-9.53,-0.22,-2.93,41.69,124.5,-51,stairdescent
206.48,-4.89,1.36,9.09,-2.37,34.88,-20.81,-10.74,-0.05,-2.83,47.81,132.31,-51.25,stairdescent
206.5,-4.87,1.8,9.83,-19,56.81,-36.19,-11.61,-0.17,-3.45,57.5,138.75,-53.06,stairdescent
206.52,-4.12,1.36,10.27,-36.81,86.56,-54.13,-12.59,-1.38,-2.54,55.44,161.81,-54.31,stairdescent
206.53,-4.59,1.19,10.73,-43.25,110.12,-63.5,-11.46,-1.74,-3.6,54.31,165.44,-56,stairdescent
206.55,-5.89,0.65,9.9,-48.63,135.25,-79.69,-11.21,-1.66,-4.9,52.25,173.19,-53.25,stairdescent
206.56,-5.59,0.79,9.97,-47.38,141.12,-86.69,-11.93,-0.64,-3.45,54.06,178.12,-51.5,stairdescent
206.58,-7.03,2.74,8.74,-53.5,172.56,-107.69,-9.77,0.45,-6.43,57.06,179.75,-51.31,stairdescent
206.59,-7.43,1.22,8.26,-67.94,183.75,-120.06,-9.5,-0.22,-7.36,37.5,170.5,-44.94,stairdescent
206.61,-8.04,2.98,10.62,-74.75,200.12,-141.94,-14.32,0.21,-5.31,38.94,169.06,-43.25,stairdescent
206.62,-4.77,1.87,12.08,-137.31,233.69,-158.12,-15.28,-0.61,-4.77,-6.56,146.94,-40.31,stairdescent
206.64,-5.28,1.13,9.53,-132.06,256.81,-159.12,-14.21,-2.03,-6.59,-34.19,140.31,-42.56,stairdescent
206.65,-7.35,2.47,10.43,-182.19,285.94,-155.69,-11.74,-1.43,-7.06,-56.44,97.37,-37.19,stairdescent
206.67,-0.52,-5.34,3.24,-170.06,304.12,-145.75,-6.58,-5.73,-1.84,-75.87,86.12,-36.63,stairdescent
206.69,0.07,1.23,2.25,-149.31,311.62,-127.81,-2.67,-4,-2.75,-39.63,75,-58.44,stairdescent
206.7,12.59,9.27,9.91,-167.56,277.94,-100,-0.88,-2.75,-1.1,-21.94,63.13,-62.25,stairdescent
206.72,-15.27,7.87,19.1,-133.44,152,74.06,0.31,2.37,1.2,17.62,-25.87,-54.38,stairdescent
206.74,-9.27,3.61,22.19,32.25,-122.5,201.94,2.55,6.48,-3.5,25.06,-149.06,-1.56,stairdescent
206.75,3.46,-1.21,7.97,36.69,-205.25,158.5,-5.65,2.29,3.8,-12,-178.69,35.25,stairdescent
206.77,-1.26,0.72,6.19,80.44,-239.12,36.06,-5.52,0.53,-1.43,-83.62,-268.06,80.81,stairdescent
206.78,-3.88,2.63,6.62,96.94,-245.25,9.56,-7.12,-5.65,-3.39,-105,-293,81.19,stairdescent
206.8,-5.88,2.57,6.33,94.87,-247,37,-7.21,-5.81,-4.34,-55.44,-305.5,58.81,stairdescent
206.82,-5.12,2.34,3.92,102.25,-201.19,109.94,-8.52,-0.82,-3.99,19,-321.94,52.31,stairdescent
206.83,-5.44,1.67,3.57,97.37,-159.31,136.56,-9.24,-0.53,-4.52,22.56,-322.37,60.94,stairdescent
206.85,-8.14,-2.81,4.54,77.44,-69.75,137.19,-9.38,0.08,-5.47,-3.12,-327.94,78.19,stairdescent
206.86,-11.65,-4.41,4.9,81.94,-30.75,121.31,-11.47,-0.48,-9.31,-19.31,-328.25,89.31,stairdescent
206.88,-18.5,-5.3,5.33,118.37,18.5,101.56,-10.75,-2.83,-9.01,-58.5,-339.75,87.19,stairdescent
206.89,-22.78,-3.11,4.8,125.5,21.87,99.37,-11.59,-1.84,-10.76,-62.63,-329.94,75.56,stairdescent
206.91,-24.3,-1.82,3.78,89.25,-17.12,97.87,-11.3,0.63,-10.7,-19.75,-290.31,60.81,stairdescent
206.93,-24.27,-2.19,3.09,36,-71.56,100,-10.14,0.15,-10.44,-40.13,-239.12,46.25,stairdescent
206.94,-20.09,-7.47,-0.66,24,-90.44,96.37,-9.82,-1.94,-7.81,-3.25,-178.44,31.81,stairdescent
206.95,-18.18,-8.76,-1.97,33.44,-97.37,87,-9.68,-0.55,-6.67,29.44,-153.94,27.19,stairdescent
206.98,-15.51,-5.8,-4.68,68.56,-81.87,47.56,-9.32,0,-6.48,30.62,-104.12,25.62,stairdescent
206.99,-13.44,-3.61,-5.68,55.56,-43.13,9.69,-8.56,-1.08,-5.8,22.69,-55.19,26.75,stairdescent
207,-12.42,-3.11,-5.68,42.94,-16.5,-0.56,-8.45,-1.23,-5.58,25.31,-34.44,27.25,stairdescent
207.02,-12.09,-3.55,-4.5,36.69,38.06,-0.31,-7.96,-1.1,-4.88,31.37,8.06,25.81,stairdescent
207.04,-11.77,-3.65,-3.52,50.06,74.94,4.25,-8.25,-1.25,-4.32,28.5,25.81,26.12,stairdescent
207.05,-10.48,-3.67,-0.19,54.44,86.94,2.69,-8.58,-1.33,-2.89,34.88,50.75,20.69,stairdescent
207.07,-39.01,11.14,21.04,-110.25,45.81,-133.37,-7.53,9.27,-17.41,71,50,39.63,stairdescent
207.09,-6.72,-9.23,-8.26,-128.06,-241.56,-13.63,-10.12,8.84,-13.14,-73.19,127.62,11.25,stairdescent
207.1,-13.78,-5.83,6.63,-30.87,-253.87,9.75,-13.99,-1.54,7.72,-66.31,133.44,6.62,stairdescent
207.12,10.67,-2.36,10.85,-16.87,-262.06,46.25,-13.69,-4.6,9.52,8.56,103.87,16.31,stairdescent
207.14,-4.46,0.37,10.66,31.94,-170.37,21.12,-12.85,2.55,0.77,32.19,72.06,25.69,stairdescent
207.15,-2.76,1.1,12.81,20.06,-159.56,30.25,-19.62,-2.17,2.74,-23.5,101.69,11.75,stairdescent
207.17,-5.45,2.26,11.75,-3.31,-122.19,18.75,-16.28,-1.08,2.99,-39.81,96.19,2.12,stairdescent
207.19,-4.02,2.72,10.05,-6,-84.06,11.56,-13.25,-0.68,2.28,34,98.75,0.62,stairdescent
207.2,-3.75,2.23,10.54,-2.87,-64.81,6.12,-14.68,1.7,-1.04,54.13,96.19,-0.37,stairdescent
207.22,-4.93,0.2,9.46,-4.62,-26.56,-2.12,-12.18,-0.35,-5.24,21.69,77.75,-2.62,stairdescent
207.24,-5.39,-1.18,8.89,1.19,-7.94,2.25,-11.56,-1.51,-4.56,12.5,71.56,-5.75,stairdescent
207.25,-5.31,0.71,8.26,3.69,0.75,4.06,-11.11,1.22,-4.25,22.5,50.75,-5.31,stairdescent
207.27,-5.35,1.82,8.54,3.12,5.56,2.25,-10.98,0.64,-3.45,18.25,32.31,-8,stairdescent
207.29,-5.53,0.57,8.42,0.37,6.81,0.44,-10.48,0.17,-3.34,16.31,23.5,-8.75,stairdescent
